galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
1038,7.7479e-41,2.86e-43,1.0904e-40,5.02e-43,1.3061e-40,4.8e-43,1.8552e-40,5.13e-43,5.5613e-40,1.537e-42,3.302e-39,6.083e-42,9.8624e-39,9.083e-42,5.6129e-41,1.56e-43,3.6373e-40,3.35e-43,2.4343e-39,2.242e-42,6.2514e-39,5.758e-42,1.1168e-38,1.0287e-41,0.05
1039,3.639e-42,1.68e-43,7.802e-42,3.52e-43,1.132e-41,2.91e-43,1.9224e-41,4.61e-43,1.0276e-40,1.515e-42,8.7144e-40,8.83e-42,4.1941e-39,1.9314e-41,1.739e-42,2.242e-42,6.1015e-41,1.9314e-41,6.0847e-40,2.242e-42,2.2565e-39,6.234e-42,5.0285e-39,9.263e-42,0.05
1040,6.454e-42,7.08e-43,9.134e-42,1.246e-42,1.4042e-41,1.113e-42,2.4584e-41,1.449e-42,1.1103e-40,4.5e-42,8.5636e-40,2.6817e-41,3.6598e-39,5.0562e-41,3.301e-42,2.76e-43,6.3658e-41,1.232e-42,5.9959e-40,6.075e-42,2.0828e-39,1.7265e-41,4.4041e-39,3.245e-41,0.05
1041,1.8287e-41,1.51e-43,2.6238e-41,2.41e-43,3.1343e-41,1.74e-43,4.4724e-41,2.89e-43,1.326e-40,6.11e-43,8.2363e-40,3.793e-42,2.3623e-39,4.351e-42,1.3272e-41,7.3e-44,8.7364e-41,1.61e-43,6.0776e-40,5.59e-43,1.5154e-39,1.396e-42,2.6554e-39,7.3e-44,0.05
1042,4.1875e-41,1.93e-43,5.9041e-41,2.72e-43,7.3647e-41,2.72e-43,1.0665e-40,2.94e-43,3.2089e-40,8.87e-43,2.0661e-39,3.806e-42,6.2166e-39,5.726e-42,2.7161e-41,7.6e-44,2.1006e-40,1.93e-43,1.5162e-39,1.397e-42,3.9044e-39,3.596e-42,7.0267e-39,6.471e-42,0.05
1043,2.871e-42,1.5e-44,4.414e-42,3.2e-44,5.878e-42,2.7e-44,9.072e-42,3.4e-44,3.21e-41,8.8e-44,2.435e-40,4.48e-43,9.0553e-40,8.34e-43,1.529e-42,7e-45,2.0142e-41,1.8e-44,1.7478e-40,1.61e-43,5.2638e-40,4.85e-43,1.0493e-39,9.67e-43,0.05
1044,1.81e-43,5.6e-45,3.69e-43,9.8e-45,5.93e-43,9.8e-45,1.034e-42,1.4e-44,6.299e-42,5.2e-44,6.1503e-41,3.4e-43,3.5261e-40,9.74e-43,7.8e-44,1.4e-45,3.572e-42,1.3e-44,4.2629e-41,7.8e-44,1.7721e-40,1.63e-43,4.2904e-40,3.95e-43,0.05
1045,2.4443e-41,2.094e-42,3.5331e-41,3.514e-42,3.8597e-41,3.306e-42,7.6517e-41,4.158e-42,3.0659e-40,1.3272e-41,2.3559e-39,6.7265e-41,8.5144e-39,1.2547e-40,1.568e-41,8.23e-43,1.9114e-40,3.168e-42,1.6344e-39,1.6559e-41,4.9358e-39,3.168e-42,9.5533e-39,8.23e-43,0.05
1046,5.8712e-41,2.16e-43,8.0598e-41,3.71e-43,9.8884e-41,2.73e-43,1.3587e-40,3.76e-43,3.7387e-40,1.033e-42,2.2117e-39,4.074e-42,6.3786e-39,5.874e-42,3.84e-41,1.06e-43,2.5022e-40,2.3e-43,1.6471e-39,1.518e-42,4.0694e-39,3.748e-42,7.2098e-39,6.641e-42,0.05
1047,6.275e-42,3.5e-44,9.764e-42,5.5e-44,1.2626e-41,4.6e-44,1.8503e-41,6.9e-44,6.1608e-41,1.7e-43,4.3455e-40,8e-43,1.6027e-39,1.476e-42,3.383e-42,1.3e-44,3.9269e-41,3.6e-44,3.1684e-40,2.91e-43,9.3765e-40,8.63e-43,1.8657e-39,1.718e-42,0.05
1048,1.1715e-41,1.51e-43,1.8482e-41,2.38e-43,2.4633e-41,2.05e-43,3.8258e-41,2.82e-43,1.533e-40,8.48e-43,1.0479e-39,3.86e-42,3.6069e-39,6.644e-42,8.332e-42,6.2e-44,9.4434e-41,1.74e-43,7.5081e-40,1.383e-42,2.1674e-39,1.997e-42,4.1108e-39,3.786e-42,0.05
1049,1.166e-42,1.4e-43,2.19e-42,2.86e-43,3.709e-42,2.56e-43,7.285e-42,3.97e-43,3.8303e-41,1.27e-42,3.855e-40,8.521e-42,2.1579e-39,1.9875e-41,5.84e-43,5.2e-44,2.1738e-41,3e-43,2.6793e-40,1.974e-42,1.1149e-39,5.134e-42,2.6208e-39,1.207e-41,0.05
1050,4.061e-42,2.9e-44,6.272e-42,4.1e-44,8.509e-42,4.8e-44,1.3263e-41,4.9e-44,4.896e-41,1.36e-43,3.8145e-40,7.02e-43,1.3926e-39,7.02e-43,2.117e-42,9.8e-45,3.0383e-41,2.8e-44,2.7204e-40,2.51e-43,8.1627e-40,7.52e-43,1.6137e-39,1.487e-42,0.05
1051,3.93e-42,1.92e-43,6.345e-42,2.8e-43,7.476e-42,2.69e-43,1.1273e-41,3.84e-43,4.158e-41,9.57e-43,2.8424e-40,4.713e-42,9.6578e-40,8.895e-42,2.465e-42,7.3e-44,2.5827e-41,2.38e-43,2.0141e-40,1.113e-42,5.8087e-40,2.675e-42,1.1038e-39,5.083e-42,0.05
1052,2.528e-42,1.3e-43,3.816e-42,2.19e-43,4.962e-42,1.96e-43,7.067e-42,2.6e-43,2.9869e-41,6.88e-43,2.144e-40,3.555e-42,8.3873e-40,7.725e-42,1.387e-42,4.8e-44,1.8468e-41,1.88e-43,1.5333e-40,9.88e-43,4.8576e-40,2.685e-42,1.0028e-39,4.619e-42,0.05
1053,1.34e-42,7.7e-44,2.588e-42,1.5e-43,3.545e-42,1.35e-43,7.1e-42,1.96e-43,4.2433e-41,7.43e-43,4.3381e-40,4.394e-42,2.4082e-39,1.109e-41,5.48e-43,2.5e-44,2.4126e-41,1.78e-43,2.9847e-40,1.1e-42,1.2362e-39,3.416e-42,2.9383e-39,5.413e-42,0.05
1054,1.483e-42,2.7e-44,4.11e-42,6.4e-44,6.283e-42,5.7e-44,1.32e-41,9.7e-44,9.1576e-41,4.22e-43,8.5149e-40,2.353e-42,4.6193e-39,4.254e-42,7.44e-43,9.8e-45,5.1355e-41,9.5e-44,5.8476e-40,5.38e-43,2.3932e-39,2.204e-42,5.5485e-39,5.11e-42,0.05
1055,6.21e-43,1.5e-44,1.668e-42,3.2e-44,2.728e-42,3.2e-44,6.112e-42,5.6e-44,4.6407e-41,2.56e-43,5.0979e-40,1.408e-42,3.3372e-39,3.073e-42,2.55e-43,5.6e-45,2.562e-41,4.8e-44,3.4689e-40,3.2e-43,1.618e-39,1.49e-42,4.1095e-39,3.785e-42,0.05
1056,1.796e-42,2.3e-43,2.619e-42,4.71e-43,4.208e-42,3.84e-43,7.367e-42,5.77e-43,3.5096e-41,1.519e-42,2.8136e-40,9.069e-42,1.3921e-39,1.9231e-41,7.72e-43,8e-44,1.9718e-41,3.81e-43,1.9791e-40,2.187e-42,7.5311e-40,6.243e-42,1.7158e-39,1.2643e-41,0.05
1057,1.9138e-41,2.12e-43,2.8993e-41,3.48e-43,3.8149e-41,3.17e-43,5.5448e-41,4.09e-43,1.8616e-40,1.029e-42,1.3046e-39,6.009e-42,4.7369e-39,8.726e-42,9.952e-42,8.3e-44,1.1703e-40,3.24e-43,9.4425e-40,1.739e-42,2.7688e-39,3.24e-43,5.4738e-39,5.042e-42,0.05
1058,5.053e-42,1.35e-43,8.478e-42,2.19e-43,1.1104e-41,2.05e-43,1.6653e-41,2.91e-43,6.1419e-41,7.36e-43,4.6892e-40,3.887e-42,1.7151e-39,7.899e-42,2.807e-42,5.2e-44,3.8045e-41,1.75e-43,3.3258e-40,9.19e-43,1.0081e-39,2.786e-42,1.9856e-39,5.486e-42,0.05
1059,1.53e-42,3.2e-44,2.724e-42,5.3e-44,3.947e-42,5e-44,6.456e-42,7.7e-44,3.031e-41,2.23e-43,2.8182e-40,1.298e-42,1.4099e-39,2.597e-42,6.82e-43,1.3e-44,1.7798e-41,6.6e-44,1.966e-40,3.62e-43,7.3991e-40,6.81e-43,1.6919e-39,1.558e-42,0.05
1060,4.19e-43,7e-45,7.7e-43,1.4e-44,1.033e-42,1.3e-44,1.735e-42,1.8e-44,8.513e-42,6.3e-44,6.4582e-41,2.97e-43,2.8715e-40,5.28e-43,2.09e-43,2.8e-45,4.968e-42,1.4e-44,4.6398e-41,8.5e-44,1.5838e-40,1.46e-43,3.3986e-40,3.12e-43,0.05
1061,4.61e-43,2.24e-44,9.73e-43,4.3e-44,1.362e-42,3.8e-44,2.476e-42,5.7e-44,1.1882e-41,1.98e-43,1.1171e-40,1.132e-42,6.0268e-40,2.776e-42,2.1e-43,8.4e-45,7.068e-42,5.2e-44,7.8865e-41,2.9e-43,3.1109e-40,8.59e-43,7.2591e-40,1.337e-42,0.05
1062,1.04e-42,4.3e-44,2.731e-42,9.2e-44,4.261e-42,8.3e-44,9.798e-42,1.44e-43,6.4258e-41,4.74e-43,6.1423e-40,3.394e-42,3.2354e-39,5.96e-42,4.97e-43,1.5e-44,3.637e-41,1.35e-43,4.2027e-40,7.74e-43,1.6855e-39,1.553e-42,3.8613e-39,3.556e-42,0.05
1063,6.4e-43,5.9e-44,1.268e-42,1.12e-43,1.946e-42,1.01e-43,3.21e-42,1.33e-43,1.3807e-41,4.06e-43,1.1306e-40,2.499e-42,5.8898e-40,5.424e-42,3.56e-43,2.4e-44,8.451e-42,1.1e-43,8.4198e-41,5.42e-43,3.1456e-40,1.739e-42,7.1138e-40,2.62e-42,0.05
1064,8.44e-43,1.7e-44,2.272e-42,3.9e-44,3.576e-42,3.6e-44,7.91e-42,5.9e-44,5.4178e-41,1.99e-43,5.1836e-40,1.432e-42,2.8095e-39,2.588e-42,3.98e-43,7e-45,3.0635e-41,5.6e-44,3.5533e-40,3.28e-43,1.4569e-39,1.342e-42,3.3747e-39,3.108e-42,0.05
1065,4.73e-42,1.14e-43,1.0894e-41,2.21e-43,1.533e-41,2.12e-43,3.1882e-41,3.52e-43,1.765e-40,1.138e-42,1.3956e-39,6.426e-42,5.5101e-39,1.015e-41,3.076e-42,4.5e-44,1.026e-40,2.83e-43,9.6551e-40,1.778e-42,3.1853e-39,2.934e-42,6.3498e-39,5.849e-42,0.05
1066,2.4988e-41,6.67e-43,4.64e-41,1.324e-42,6.0385e-41,1e-42,9.5175e-41,1.49e-42,4.008e-40,4.8e-42,2.6359e-39,1.9422e-41,9.2411e-39,4.2557e-41,1.6739e-41,3.24e-43,2.4781e-40,1.14e-42,1.8955e-39,5.238e-42,5.5632e-39,1.5372e-41,1.0659e-38,1.9635e-41,0.05
1067,6.99e-43,9.8e-44,3.04e-42,2.13e-43,4.27e-42,2.16e-43,1.0776e-41,4.27e-43,8.775e-41,1.536e-42,9.2735e-40,1.0249e-41,5.3363e-39,2.4575e-41,3.43e-43,3.2e-44,4.7168e-41,3.91e-43,6.2581e-40,2.305e-42,2.7067e-39,7.479e-42,6.3744e-39,1.1741e-41,0.05
1068,1.928e-42,6e-44,4.253e-42,1.05e-43,5.892e-42,9.8e-44,1.0992e-41,1.51e-43,6.354e-41,5.27e-43,5.8325e-40,2.686e-42,3.3071e-39,6.091e-42,8.44e-43,1.8e-44,3.6096e-41,1.33e-43,4.0762e-40,7.51e-43,1.6821e-39,1.55e-42,4.0425e-39,3.723e-42,0.05
1069,1.8112e-41,8.4e-44,2.6398e-41,1.22e-43,3.2626e-41,1.2e-43,4.6684e-41,1.29e-43,1.4886e-40,4.12e-43,9.0525e-40,1.668e-42,2.9186e-39,2.688e-42,1.1716e-41,3.2e-44,9.5493e-41,8.8e-44,6.7293e-40,6.2e-43,1.7946e-39,1.654e-42,3.3356e-39,3.072e-42,0.05
1070,1.8918e-41,4.53e-43,2.9954e-41,7.72e-43,3.9853e-41,6.98e-43,5.9055e-41,9.25e-43,2.3167e-40,2.773e-42,1.6355e-39,1.3558e-41,5.6398e-39,2.5972e-41,1.4167e-41,1.96e-43,1.4496e-40,6.67e-43,1.1718e-39,3.238e-42,3.4014e-39,9.399e-42,6.4575e-39,1.1896e-41,0.05
1071,1.675e-42,1.8e-44,3.8e-42,3.8e-44,5.412e-42,3.5e-44,1.0622e-41,5.9e-44,5.6104e-41,2.07e-43,4.3391e-40,7.99e-43,1.8088e-39,1.666e-42,9.96e-43,7e-45,3.2975e-41,6e-44,3.0437e-40,2.8e-43,1.0275e-39,9.46e-43,2.1076e-39,1.941e-42,0.05
1072,1.5549e-41,6.15e-43,2.2309e-41,1.048e-42,2.9464e-41,9.77e-43,4.4884e-41,1.282e-42,1.5307e-40,2.961e-42,1.0387e-39,1.722e-41,3.1775e-39,2.9266e-41,1.002e-41,2.77e-43,9.6579e-41,8.9e-43,7.4694e-40,4.128e-42,1.9846e-39,9.139e-42,3.6348e-39,1.3391e-41,0.05
1073,4.731e-42,1.57e-43,8.071e-42,3.05e-43,1.0808e-41,2.79e-43,1.9451e-41,4.12e-43,8.8013e-41,1.298e-42,7.7293e-40,7.119e-42,3.4146e-39,1.5725e-41,2.339e-42,6.7e-44,5.3032e-41,2.93e-43,5.4018e-40,1.492e-42,1.8886e-39,5.218e-42,4.0266e-39,7.417e-42,0.05
1074,1.832e-41,4.72e-43,2.9877e-41,7.16e-43,3.9532e-41,6.56e-43,6.0388e-41,8.9e-43,2.007e-40,2.588e-42,1.413e-39,1.1713e-41,5.472e-39,2.52e-41,1.061e-41,1.77e-43,1.2628e-40,5.82e-43,1.036e-39,2.863e-42,3.1546e-39,8.716e-42,6.3642e-39,1.1723e-41,0.05
1075,3.877e-42,6.4e-44,6.757e-42,1.12e-43,9.242e-42,9.4e-44,1.5451e-41,1.43e-43,6.7443e-41,4.34e-43,5.2984e-40,2.44e-42,2.2271e-39,4.103e-42,1.994e-42,2.5e-44,4.0303e-41,1.11e-43,3.7372e-40,6.88e-43,1.2455e-39,1.148e-42,2.6239e-39,2.417e-42,0.05
1076,6.48e-42,1.14e-43,9.305e-42,1.71e-43,1.191e-41,1.54e-43,1.7026e-41,2.03e-43,4.9285e-41,5.45e-43,3.1587e-40,2.328e-42,9.1351e-40,4.207e-42,4.43e-42,4.5e-44,3.2383e-41,1.19e-43,2.3095e-40,6.38e-43,5.7852e-40,1.065e-42,1.024e-39,1.886e-42,0.05
1077,2.6665e-41,1.204e-42,4.0996e-41,2.115e-42,5.2473e-41,1.644e-42,7.7614e-41,2.501e-42,3.0757e-40,7.365e-42,2.1064e-39,3.4922e-41,7.2434e-39,6.0043e-41,1.8448e-41,5.27e-43,1.8947e-40,1.92e-42,1.5009e-39,9.676e-42,4.3365e-39,1.997e-41,8.2936e-39,3.8194e-41,0.05
1078,3.37e-42,3.98e-43,5.644e-42,7.12e-43,8.52e-42,5.73e-43,1.4323e-41,8.45e-43,5.7708e-41,2.499e-42,4.4549e-40,1.272e-41,1.9127e-39,3.171e-41,1.831e-42,1.43e-43,3.3515e-41,6.8e-43,3.2813e-40,3.324e-42,1.0716e-39,8.883e-42,2.2617e-39,1.6666e-41,0.05
1079,5.8962e-41,2.17e-43,8.2598e-41,3.8e-43,1.0134e-40,2.8e-43,1.4527e-40,4.01e-43,4.3348e-40,7.99e-43,2.7125e-39,4.997e-42,7.4916e-39,6.9e-42,4.1935e-41,1.16e-43,2.8614e-40,2.63e-43,1.9887e-39,1.831e-42,4.8593e-39,4.476e-42,8.3902e-39,7.728e-42,0.05
1080,4.3568e-41,1.525e-42,6.1598e-41,2.326e-42,7.5435e-41,2.084e-42,1.0606e-40,2.637e-42,3.4322e-40,7.271e-42,2.0266e-39,3.1732e-41,6.6676e-39,5.527e-41,3.017e-41,6.67e-43,2.2018e-40,1.824e-42,1.4968e-39,8.272e-42,4.0474e-39,1.8639e-41,7.4468e-39,3.4294e-41,0.05
1081,2.419e-42,1.14e-43,4.218e-42,2.06e-43,6.12e-42,1.86e-43,1.1715e-41,2.8e-43,5.8017e-41,9.61e-43,5.7803e-40,5.856e-42,3.0616e-39,1.41e-41,1e-42,3.9e-44,3.41e-41,2.51e-43,3.966e-40,1.462e-42,1.5774e-39,4.358e-42,3.7218e-39,6.855e-42,0.05
1082,6.8e-43,9.4e-44,1.523e-42,2.28e-43,3.345e-42,2e-43,7.179e-42,3.64e-43,4.6093e-41,1.316e-42,4.1845e-40,7.323e-42,1.7316e-39,1.5948e-41,3.69e-43,3.6e-44,2.6696e-41,3.45e-43,2.7902e-40,1.799e-42,9.8184e-40,5.426e-42,2.0047e-39,9.232e-42,0.05
1083,1.187e-42,3.4e-44,2.249e-42,5.6e-44,3.348e-42,5.2e-44,5.87e-42,7.6e-44,3.0952e-41,2.28e-43,3.008e-40,1.386e-42,1.6288e-39,3e-42,5.06e-43,1.1e-44,1.8042e-41,6.6e-44,2.0734e-40,3.83e-43,8.3384e-40,7.68e-43,1.9692e-39,1.813e-42,0.05
1084,5.7518e-41,2.755e-42,9.0908e-41,4.94e-42,1.0447e-40,3.85e-42,1.4093e-40,4.802e-42,3.5531e-40,1.1454e-41,2.2814e-39,5.2532e-41,5.6834e-39,7.8519e-41,4.3231e-41,1.274e-42,2.5038e-40,2.997e-42,1.6391e-39,1.3587e-41,3.7967e-39,3.1472e-41,6.3067e-39,4.647e-41,0.05
1085,4.08e-43,4.9e-44,1.377e-42,1.06e-43,2.531e-42,1.1e-43,5.61e-42,1.86e-43,4.3142e-41,7.55e-43,4.7435e-40,5.242e-42,2.6212e-39,1.2071e-41,1.49e-43,1.7e-44,2.478e-41,2.06e-43,3.1688e-40,1.167e-42,1.3443e-39,3.715e-42,3.163e-39,5.827e-42,0.05
1086,5.579e-42,2.47e-43,8.275e-42,3.88e-43,9.82e-42,3.53e-43,1.5266e-41,4.92e-43,5.3276e-41,1.177e-42,3.7028e-40,6.82e-42,1.2886e-39,1.0682e-41,3.334e-42,9.8e-44,3.4272e-41,3.15e-43,2.7627e-40,1.781e-42,7.7934e-40,3.589e-42,1.4768e-39,6.8e-42,0.05
1087,7.19e-43,1.3e-44,1.99e-42,3.1e-44,3.203e-42,2.9e-44,7.333e-42,5.5e-44,5.0918e-41,1.88e-43,4.6738e-40,8.6e-43,2.1721e-39,2.001e-42,3.8e-43,5.6e-45,2.8686e-41,5.3e-44,3.195e-40,2.94e-43,1.186e-39,1.093e-42,2.5449e-39,2.344e-42,0.05
1088,1.9048e-41,1.23e-43,3.0302e-41,1.95e-43,3.9689e-41,1.82e-43,6.0236e-41,2.21e-43,2.1432e-40,5.93e-43,1.5355e-39,4.243e-42,5.9905e-39,5.517e-42,1.0164e-41,4.6e-44,1.3386e-40,1.23e-43,1.1165e-39,1.029e-42,3.4503e-39,3.178e-42,7.0188e-39,6.464e-42,0.05
1089,1.918e-41,1.096e-42,2.3836e-41,1.8e-42,3.1134e-41,1.29e-42,4.6093e-41,2.037e-42,1.4416e-40,5.046e-42,9.5948e-40,2.2977e-41,2.7723e-39,4.3407e-41,1.1231e-41,4.55e-43,9.4024e-41,1.299e-42,6.824e-40,5.657e-42,1.7444e-39,1.446e-41,3.1451e-39,2.6071e-41,0.05
1090,2.123e-42,4.6e-44,4.89e-42,9.4e-44,6.952e-42,9e-44,1.4274e-41,1.44e-43,7.3947e-41,4.09e-43,5.5274e-40,2.546e-42,2.1189e-39,5.855e-42,1.383e-42,2e-44,4.3503e-41,1.2e-43,3.8701e-40,1.138e-42,1.2352e-39,1.138e-42,2.4306e-39,2.239e-42,0.05
1091,2.995e-41,1.185e-42,4.2619e-41,2.002e-42,5.5976e-41,1.65e-42,8.4411e-41,2.487e-42,2.8288e-40,5.731e-42,1.9037e-39,2.8054e-41,5.8023e-39,5.3441e-41,1.9338e-41,5.52e-43,1.7931e-40,1.487e-42,1.3715e-39,7.58e-42,3.6274e-39,1.6705e-41,6.6313e-39,3.0538e-41,0.05
1092,9.724e-42,2.69e-43,1.5441e-41,3.98e-43,1.9278e-41,3.73e-43,3.2378e-41,5.66e-43,1.319e-40,1.579e-42,9.6174e-40,8.858e-42,3.4345e-39,1.5816e-41,6.024e-42,1e-43,8.066e-41,3.71e-43,6.8526e-40,1.893e-42,2.0543e-39,5.677e-42,3.9688e-39,7.31e-42,0.05
1093,3.3754e-41,2.8e-43,4.852e-41,4.92e-43,5.9749e-41,3.31e-43,8.5413e-41,5.51e-43,2.5394e-40,1.17e-42,1.5372e-39,5.663e-42,4.7591e-39,1.315e-41,2.224e-41,1.23e-43,1.6624e-40,3.07e-43,1.1395e-39,1.05e-42,2.978e-39,2.742e-42,5.4441e-39,5.014e-42,0.05
1094,3.6088e-41,1.96e-42,5.3035e-41,3.126e-42,6.0612e-41,2.4e-42,8.7853e-41,3.56e-42,2.4063e-40,7.979e-42,1.5239e-39,3.7897e-41,4.4234e-39,6.5186e-41,2.3515e-41,8.23e-43,1.6135e-40,2.081e-42,1.1152e-39,1.0272e-41,2.8272e-39,2.3435e-41,5.0322e-39,3.7078e-41,0.05
1095,4.773e-42,5.63e-43,1.0308e-41,9.3e-43,1.2565e-41,9.37e-43,2.1958e-41,1.173e-42,8.3175e-41,3.294e-42,6.5826e-40,1.7582e-41,2.4277e-39,3.8012e-41,2.868e-42,2.21e-43,4.9476e-41,8.66e-43,4.4055e-40,4.463e-42,1.4375e-39,1.1915e-41,2.892e-39,2.131e-41,0.05
1096,8.21e-43,7.3e-44,1.684e-42,1.42e-43,2.304e-42,1.15e-43,3.985e-42,1.65e-43,1.7159e-41,5.37e-43,1.5406e-40,2.696e-42,7.0289e-40,6.474e-42,3.69e-43,2.7e-44,9.784e-42,6.474e-42,1.1099e-40,1.766e-42,3.8343e-40,1.766e-42,8.35e-40,3.845e-42,0.05
1097,9.42e-43,4.6e-44,1.902e-42,8.4e-44,2.651e-42,8.5e-44,4.959e-42,1.28e-43,2.7531e-41,4.06e-43,2.5576e-40,2.356e-42,1.2275e-39,5.653e-42,4.57e-43,1.8e-44,1.5873e-41,1.16e-43,1.7387e-40,6.4e-43,6.5559e-40,1.812e-42,1.4582e-39,2.686e-42,0.05
1098,5.088e-41,2.531e-42,7.9752e-41,4.554e-42,8.998e-41,3.481e-42,1.1851e-40,4.802e-42,3.3771e-40,1.0265e-41,2.0613e-39,4.9362e-41,5.6668e-39,9.3949e-41,3.3585e-41,1.083e-42,2.1704e-40,2.798e-42,1.4864e-39,1.2322e-41,3.6791e-39,3.0498e-41,6.5244e-39,4.8074e-41,0.05
1099,1.0165e-41,3.18e-43,1.6963e-41,5.47e-43,2.3437e-41,4.53e-43,3.5472e-41,6.53e-43,1.5118e-40,2.09e-42,1.1585e-39,9.603e-42,4.4453e-39,2.0472e-41,6.922e-42,1.35e-43,9.2875e-41,5.13e-43,8.2243e-40,2.273e-42,2.5793e-39,7.127e-42,5.1511e-39,9.488e-42,0.05
1100,9.64e-43,1.7e-44,1.651e-42,2.9e-44,2.398e-42,2.8e-44,3.761e-42,3.5e-44,1.5594e-41,1.15e-43,1.3846e-40,6.38e-43,6.2536e-40,6.38e-43,4.32e-43,5.6e-45,9.474e-42,2.7e-44,9.8476e-41,1.81e-43,3.4145e-40,3.14e-43,7.4358e-40,6.85e-43,0.05
1101,4.53e-43,5.6e-45,8.13e-43,9.8e-45,1.183e-42,8.4e-45,2.14e-42,1.4e-44,1.1166e-41,4.1e-44,1.0961e-40,3.03e-43,5.8166e-40,5.35e-43,1.92e-43,1.4e-45,6.46e-42,1.1e-44,7.5765e-41,7e-44,2.9969e-40,2.76e-43,7.0124e-40,6.46e-43,0.05
1102,4.1043e-41,7.19e-43,6.0428e-41,1.169e-42,7.2785e-41,1.006e-42,1.031e-40,1.235e-42,3.3331e-40,3.377e-42,2.0269e-39,1.6802e-41,6.5049e-39,2.9956e-41,2.6524e-41,2.93e-43,2.152e-40,9.91e-43,1.4929e-39,4.125e-42,3.9998e-39,1.1052e-41,7.4412e-39,1.3708e-41,0.05
1103,6.192e-42,9.7e-44,1.0221e-41,1.7e-43,1.3915e-41,1.794e-43,2.2924e-41,2.33e-43,9.7074e-41,6.26e-43,7.7179e-40,3.554e-42,3.3289e-39,6.132e-42,3.167e-42,3.5e-44,5.8601e-41,1.63e-43,5.4689e-40,1.008e-42,1.848e-39,1.703e-42,3.9364e-39,3.625e-42,0.05
1104,7.9606e-41,2.053e-42,1.0591e-40,3.61e-42,1.303e-40,2.88e-42,1.7304e-40,3.826e-42,5.0833e-40,8.895e-42,2.9414e-39,4.3345e-41,7.8731e-39,7.2514e-41,5.615e-41,9.3e-43,3.3492e-40,2.468e-42,2.2047e-39,1.0152e-41,5.2161e-39,2.4021e-41,8.8501e-39,4.0755e-41,0.05
1105,4.629e-41,8.1e-43,6.7966e-41,1.314e-42,8.0517e-41,1.113e-42,1.18e-40,1.522e-42,3.5702e-40,3.617e-42,2.1433e-39,1.5793e-41,6.7033e-39,3.0869e-41,3.3969e-41,3.45e-43,2.3372e-40,8.6e-43,1.5787e-39,4.362e-42,4.1561e-39,1.1484e-41,7.5768e-39,3.45e-43,0.05
1106,3.67e-43,8.4e-45,9.75e-43,2e-44,1.572e-42,1.8e-44,3.709e-42,3.4e-44,2.6818e-41,1.23e-43,2.9351e-40,8.11e-43,1.8333e-39,1.689e-42,1.53e-43,2.8e-45,1.4942e-41,2.8e-44,1.9917e-40,1.84e-43,9.0205e-40,8.31e-43,2.2471e-39,2.07e-42,0.05
1107,1.721e-42,3.2e-44,4.445e-42,7.4e-44,6.994e-42,6.4e-44,1.5427e-41,1.14e-43,1.0259e-40,3.78e-43,9.8694e-40,2.727e-42,5.1891e-39,4.78e-42,8.14e-43,1.3e-44,5.8384e-41,1.08e-43,6.7591e-40,6.22e-43,2.7157e-39,2.501e-42,6.21e-39,5.72e-42,0.05
1108,1.794e-43,2.4e-44,5.47e-43,4.6e-44,1.031e-42,4.6e-44,2.22e-42,7.4e-44,1.6778e-41,2.94e-43,1.7295e-40,1.911e-42,1.1385e-39,5.242e-42,8.3e-44,7e-45,9.06e-42,7.6e-44,1.1758e-40,4.33e-43,5.5299e-40,1.527e-42,1.4045e-39,2.587e-42,0.05
1109,2.93e-42,3e-43,4.188e-42,5.02e-43,6.335e-42,4.26e-43,1.0887e-41,5.82e-43,3.9385e-41,1.633e-42,3.2161e-40,8.886e-42,1.1666e-39,1.7191e-41,1.775e-42,1.1e-43,2.4352e-41,4.48e-43,2.227e-40,2.256e-42,6.7877e-40,5.626e-42,1.3518e-39,9.96e-42,0.05
1110,7.2932e-41,1.948e-42,1.0787e-40,3.478e-42,1.2204e-40,2.697e-42,1.6862e-40,3.883e-42,5.0178e-40,8.78e-42,2.7805e-39,4.3536e-41,8.138e-39,7.4954e-41,5.2884e-41,9.74e-43,3.2698e-40,2.71e-42,2.0995e-39,1.1603e-41,5.2495e-39,2.4175e-41,9.2155e-39,4.2438e-41,0.05
1111,3.285e-42,1.72e-43,7.88e-42,3.49e-43,1.1938e-41,3.4e-43,2.4736e-41,5.24e-43,1.4142e-40,1.823e-42,1.1317e-39,9.38e-42,4.2788e-39,1.9705e-41,1.753e-42,6e-44,8.1456e-41,4.5e-43,7.7147e-40,2.131e-42,2.5103e-39,6.936e-42,4.949e-39,9.117e-42,0.05
1112,4.7601e-41,8.32e-43,6.7796e-41,1.249e-42,8.1511e-41,1.127e-42,1.1642e-40,1.394e-42,3.3544e-40,3.09e-42,2.074e-39,1.7193e-41,6.4508e-39,2.9708e-41,3.0227e-41,3.07e-43,2.2285e-40,1.026e-42,1.5446e-39,4.268e-42,4.0106e-39,1.1081e-41,7.2646e-39,1.3382e-41,0.05
