galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
900,4.8224E-19,2.9759E-20,6.4516E-19,3.9812E-20,7.6572E-19,2.962E-20,1.0766E-18,3.669E-20,2.0515E-18,4.9126E-20,5.471E-18,8.5663E-20,6.9194E-18,6.373E-20,4.2822E-19,1.3804E-20,1.6176E-18,1.4898E-20,4.6566E-18,2.5733E-20,6.5776E-18,3.0291E-20,6.8433E-18,3.1515E-20,0.05
901,3.1391E-19,1.7347E-20,5.1286E-19,2.2673E-20,5.1239E-19,1.8877E-20,6.059E-19,1.8974E-20,1.2012E-18,2.5445E-20,3.0989E-18,5.4229E-20,3.8512E-18,3.1924E-20,2.8419E-19,9.1611E-21,9.5764E-19,8.8202E-21,2.6303E-18,1.4535E-20,3.6341E-18,1.6736E-20,3.8159E-18,1.7573E-20,0.05
902,1.1529E-18,7.4327E-21,1.6061E-18,8.8757E-21,1.7146E-18,7.8962E-21,2.2645E-18,8.3428E-21,4.2675E-18,1.1792E-20,1.0125E-17,1.865E-20,1.1983E-17,1.1037E-20,1.0631E-18,3.9166E-21,3.4338E-18,3.1626E-21,8.7051E-18,8.0177E-21,1.1529E-17,1.0618E-20,1.1754E-17,1.0826E-20,0.05
903,1.8178E-18,6.3621E-20,2.3054E-18,8.281E-20,2.3831E-18,5.7068E-20,2.9781E-18,7.1316E-20,4.3126E-18,9.1357E-20,9.771E-18,1.6199E-19,9.5574E-18,8.8027E-20,1.783E-18,3.6128E-20,3.691E-18,2.7196E-20,8.6604E-18,4.7859E-20,9.8705E-18,4.5455E-20,9.4785E-18,4.365E-20,0.05
904,4.8866E-20,4.9508E-22,7.7948E-20,7.8972E-22,9.1329E-20,5.8882E-22,1.3262E-19,7.3288E-22,3.1931E-19,1.1764E-21,9.6785E-19,1.7828E-21,1.574E-18,1.4497E-21,3.2405E-20,2.3877E-22,2.4E-19,4.4209E-22,8.0132E-19,7.3804E-22,1.3434E-18,1.2373E-21,1.5959E-18,1.4699E-21,0.05
905,6.5362E-23,1.9866E-24,1.5407E-22,4.2572E-24,2.1763E-22,3.0067E-24,4.4109E-22,4.4688E-24,1.8035E-21,9.9667E-24,7.9456E-21,2.1954E-23,1.8472E-20,1.7014E-23,3.346E-23,7.7044E-25,1.2329E-21,2.2711E-24,6.1791E-21,5.6912E-24,1.3872E-20,1.2776E-23,1.9325E-20,1.7799E-23,0.05
906,3.0129E-19,1.9425E-20,4.4278E-19,2.6916E-20,5.0932E-19,1.9233E-20,6.6587E-19,2.2692E-20,1.2263E-18,3.2754E-20,3.4403E-18,6.0203E-20,4.8684E-18,4.484E-20,1.9998E-19,9.0253E-21,9.5894E-19,9.7154E-21,2.9389E-18,1.8948E-20,4.4075E-18,2.0297E-20,4.8909E-18,2.2524E-20,0.05
907,5.3998E-21,6.7638E-22,5.1663E-21,1.2705E-21,5.5205E-21,9.864E-22,1.3689E-20,1.1978E-21,3.4481E-20,2.0325E-21,1.3982E-19,4.6361E-21,2.6545E-19,3.6673E-21,1.9071E-21,3.232E-22,2.4796E-20,5.9378E-22,1.0804E-19,1.3931E-21,2.0777E-19,1.7222E-21,2.7088E-19,1.9959E-21,0.05
908,4.1137E-20,1.4777E-21,6.3538E-20,2.0482E-21,7.0119E-20,1.4854E-21,9.8318E-20,1.9016E-21,2.0962E-19,2.7029E-21,6.1127E-19,5.63E-21,8.7949E-19,4.0502E-21,2.9311E-20,7.2891E-22,1.6078E-19,8.8851E-22,5.1503E-19,1.4231E-21,7.7666E-19,2.146E-21,8.8437E-19,1.6291E-21,0.05
909,1.3337E-18,1.4741E-20,1.8996E-18,2.2745E-20,2.0657E-18,1.7123E-20,2.6981E-18,1.988E-20,5.2755E-18,2.9153E-20,1.2052E-17,5.5502E-20,1.453E-17,2.6765E-20,1.0267E-18,7.5653E-21,4.1559E-18,7.6554E-21,1.0633E-17,1.9587E-20,1.3876E-17,1.278E-20,1.4463E-17,1.3321E-20,0.05
910,3.42E-19,1.5435E-20,6.212E-19,2.2314E-20,8.0026E-19,1.6952E-20,1.2475E-18,2.5277E-20,3.0453E-18,3.3658E-20,8.0692E-18,6.6888E-20,1.029E-17,4.7389E-20,3.1306E-19,7.4968E-21,2.2805E-18,1.2602E-20,6.687E-18,1.8477E-20,9.6478E-18,2.6658E-20,1.0121E-17,1.8644E-20,0.05
911,6.3036E-20,1.0799E-20,7.9505E-20,1.4938E-20,1.1836E-19,1.2536E-20,1.9107E-19,1.4782E-20,4.2072E-19,2.2475E-20,1.5588E-18,5.3121E-20,2.6085E-18,3.6038E-20,4.475E-20,4.8223E-21,3.1768E-19,7.3149E-21,1.2325E-18,1.3622E-20,2.1557E-18,1.7869E-20,2.6693E-18,1.9668E-20,0.05
912,2.6489E-18,6.8314E-20,3.0358E-18,8.9474E-20,3.1877E-18,6.1655E-20,3.6164E-18,7.3278E-20,4.8515E-18,8.043E-20,9.942E-18,1.5567E-19,8.9263E-18,8.2215E-20,2.4721E-18,3.8708E-20,4.3398E-18,2.798E-20,8.9017E-18,4.0994E-20,9.4422E-18,4.3483E-20,8.5876E-18,3.9547E-20,0.05
913,3.9898E-18,2.9398E-20,4.5978E-18,4.2348E-20,4.7748E-18,2.6386E-20,5.5125E-18,3.0463E-20,7.6164E-18,3.5075E-20,1.6709E-17,6.1559E-20,1.5709E-17,4.3406E-20,3.7545E-18,1.729E-20,6.7944E-18,1.2516E-20,1.4919E-17,1.3741E-20,1.6419E-17,1.5123E-20,1.5127E-17,1.3932E-20,0.05
914,1.0459E-18,2.6973E-20,1.5685E-18,3.9006E-20,1.6607E-18,2.7532E-20,2.1276E-18,3.3313E-20,4.0206E-18,4.8141E-20,1.0137E-17,8.4025E-20,1.2621E-17,5.8122E-20,8.853E-19,1.3046E-20,3.2025E-18,1.4748E-20,8.6435E-18,2.3883E-20,1.1746E-17,3.2456E-20,1.2334E-17,2.2719E-20,0.05
915,1.2203E-18,6.8561E-20,1.5194E-18,9.0962E-20,1.4698E-18,6.7689E-20,1.8368E-18,7.1055E-20,2.6234E-18,8.6986E-20,6.247E-18,1.496E-19,5.8354E-18,9.1368E-20,1.1368E-18,3.5598E-20,2.3061E-18,2.9736E-20,5.4209E-18,4.4936E-20,6.088E-18,5.0465E-20,5.6451E-18,4.1595E-20,0.05
916,8.806E-20,1.6221E-21,1.2393E-19,2.397E-21,1.5317E-19,2.397E-21,1.997E-19,2.2072E-21,4.1265E-19,2.6604E-21,1.3452E-18,6.1947E-21,2.0379E-18,3.7539E-21,4.9474E-20,7.2908E-22,3.2268E-19,8.9161E-22,1.1117E-18,2.0478E-21,1.7635E-18,1.6242E-21,2.0681E-18,1.9048E-21,0.05
917,4.8778E-20,6.2447E-21,7.3556E-20,1.0772E-20,1.2185E-19,8.7537E-21,1.8173E-19,1.1549E-20,5.6731E-19,1.9333E-20,2.199E-18,4.6583E-20,4.5354E-18,3.7596E-20,2.0923E-20,2.6979E-21,4.0909E-19,6.4054E-21,1.7419E-18,1.2835E-20,3.498E-18,1.9331E-20,4.7013E-18,1.732E-20,0.05
918,2.9903E-19,1.3771E-21,3.7301E-19,2.0613E-21,3.9167E-19,1.0822E-21,4.823E-19,1.7769E-21,7.6369E-19,2.1102E-21,1.7592E-18,3.2406E-21,1.8337E-18,1.6889E-21,2.7882E-19,7.704E-22,6.4822E-19,5.9703E-22,1.5421E-18,1.4203E-21,1.8455E-18,1.6998E-21,1.7837E-18,1.6428E-21,0.05
919,4.629E-19,9.806E-21,5.7742E-19,1.3827E-20,6.0407E-19,1.0015E-20,7.3771E-19,1.0871E-20,1.254E-18,1.3859E-20,3.1907E-18,2.6449E-20,3.7522E-18,1.728E-20,3.8787E-19,5.3586E-21,1.0488E-18,4.8299E-21,2.7157E-18,7.5039E-21,3.5768E-18,9.8829E-21,3.6905E-18,1.0197E-20,0.05
920,9.8924E-19,1.1845E-20,1.3381E-18,1.8487E-20,1.4754E-18,1.3589E-20,1.8523E-18,1.5354E-20,3.3458E-18,1.849E-20,8.4743E-18,3.9026E-20,1.0767E-17,1.9834E-20,8.6239E-19,5.56E-21,2.7296E-18,7.5422E-21,7.1664E-18,1.3201E-20,1.0002E-17,9.2125E-21,1.0659E-17,9.817E-21,0.05
921,2.9262E-20,9.1636E-22,4.2728E-20,1.3774E-21,4.6807E-20,9.4844E-22,6.2909E-20,1.1588E-21,1.1866E-19,1.6394E-21,3.3443E-19,3.0802E-21,4.9832E-19,2.2949E-21,2.0564E-20,4.3563E-22,9.4953E-20,5.2473E-22,2.8282E-19,7.8146E-22,4.3522E-19,1.2026E-21,5.0062E-19,1.3833E-21,0.05
922,3.5453E-19,5.8776E-21,6.2065E-19,9.1463E-21,6.862E-19,6.9521E-21,1.0215E-18,8.4677E-21,2.2996E-18,1.2708E-20,5.7657E-18,2.6552E-20,7.4413E-18,1.3707E-20,3.2096E-19,3.2517E-21,1.7638E-18,4.8735E-21,4.8534E-18,8.9403E-21,6.9831E-18,4.8735E-21,7.3595E-18,3.2517E-21,0.05
923,8.1107E-19,3.7351E-21,9.8052E-19,4.5155E-21,1.0099E-18,2.7903E-21,1.1865E-18,3.2783E-21,1.8091E-18,3.3325E-21,3.9945E-18,7.3581E-21,4.2723E-18,3.9349E-21,7.7172E-19,2.1323E-21,1.5526E-18,1.43E-21,3.5048E-18,3.228E-21,4.2566E-18,3.9204E-21,4.1712E-18,3.8418E-21,0.05
924,1.8104E-18,7.8371E-20,2.431E-18,1.0299E-19,2.5977E-18,7.4169E-20,3.3681E-18,8.9961E-20,5.26E-18,1.2112E-19,1.2935E-17,2.2637E-19,1.4066E-17,1.2956E-19,1.5973E-18,4.1192E-20,4.375E-18,3.6266E-20,1.1297E-17,6.2432E-20,1.3937E-17,6.4184E-20,1.4105E-17,6.4957E-20,0.05
925,2.7081E-19,6.9838E-21,3.6162E-19,1.0325E-20,3.9035E-19,6.831E-21,5.4083E-19,8.468E-21,1.0334E-18,1.2373E-20,2.8227E-18,2.3398E-20,3.4983E-18,1.611E-20,2.1491E-19,3.5629E-21,8.3302E-19,3.8362E-21,2.3804E-18,6.5774E-21,3.3072E-18,9.1381E-21,3.4471E-18,3.5629E-21,0.05
926,4.0646E-20,9.7334E-22,6.2376E-20,1.4363E-21,7.6598E-20,1.1288E-21,1.0612E-19,1.3684E-21,2.5979E-19,1.9142E-21,9.2686E-19,5.122E-21,1.7085E-18,3.1472E-21,2.2213E-20,1.3891E-21,1.9347E-19,7.1277E-22,7.5407E-19,1.3891E-21,1.3811E-18,7.1277E-22,1.758E-18,1.3891E-21,0.05
927,6.3634E-19,1.2894E-20,1.1838E-18,2.0717E-20,1.387E-18,1.6608E-20,2.2166E-18,2.2457E-20,5.2928E-18,3.4124E-20,1.3794E-17,6.3523E-20,1.7951E-17,3.3067E-20,5.5987E-19,6.7036E-21,4.0187E-18,1.1104E-20,1.1526E-17,1.0616E-20,1.6722E-17,1.5402E-20,1.7688E-17,1.6292E-20,0.05
928,4.6189E-19,1.7867E-20,6.4053E-19,2.4188E-20,6.3641E-19,1.5826E-20,7.5325E-19,1.7344E-20,1.0758E-18,2.279E-20,2.6457E-18,4.1425E-20,2.7073E-18,2.2442E-20,4.2047E-19,9.6817E-21,9.4566E-19,7.8389E-21,2.3E-18,1.2711E-20,2.7424E-18,1.2629E-20,2.6408E-18,1.2161E-20,0.05
929,1.0633E-18,8.6184E-20,1.3915E-18,1.1278E-19,1.4503E-18,8.1484E-20,1.9261E-18,9.5794E-20,3.4536E-18,1.3678E-19,8.8607E-18,2.6115E-19,1.0372E-17,1.624E-19,8.8526E-19,4.4029E-20,2.8965E-18,4.2684E-20,7.7673E-18,7.1539E-20,1.0136E-17,7.4685E-20,1.0183E-17,7.503E-20,0.05
930,7.3165E-20,4.6498E-21,9.0179E-20,5.8141E-21,9.3822E-20,4.7527E-21,1.1617E-19,4.815E-21,1.7746E-19,6.3745E-21,4.5238E-19,1.2916E-20,4.8697E-19,7.1763E-21,5.6118E-20,2.481E-21,1.5585E-19,2.2967E-21,4.0244E-19,3.7066E-21,4.8787E-19,3.5948E-21,4.7545E-19,3.5032E-21,0.05
931,5.5364E-19,3.5694E-21,7.4341E-19,4.7929E-21,8.3105E-19,3.8271E-21,1.0491E-18,3.8651E-21,1.8265E-18,5.0469E-21,4.948E-18,1.3672E-20,6.8616E-18,6.3198E-21,3.8267E-19,1.4098E-21,1.4943E-18,1.3763E-21,4.2386E-18,3.9039E-21,6.1891E-18,5.7004E-21,6.8933E-18,6.349E-21,0.05
932,1.2815E-19,4.9575E-21,1.8541E-19,7.0016E-21,2.1525E-19,5.9475E-21,3.1055E-19,6.8647E-21,7.0103E-19,1.0976E-20,2.3536E-18,2.3845E-20,3.7337E-18,1.7194E-20,6.9974E-20,2.3201E-21,5.2497E-19,3.8681E-21,1.9166E-18,5.2958E-21,3.2014E-18,8.8457E-21,3.8383E-18,7.0703E-21,0.05
933,4.8301E-20,9.2977E-21,9.3746E-20,1.4851E-20,1.0873E-19,1.0716E-20,1.5023E-19,1.3006E-20,4.1491E-19,2.1018E-20,1.4059E-18,4.6616E-20,2.5419E-18,3.98E-20,3.311E-20,4.0863E-21,3.0843E-19,3.98E-20,1.1428E-18,1.263E-20,2.068E-18,1.7142E-20,2.6276E-18,1.9361E-20,0.05
934,3.5922E-19,3.2093E-20,4.4397E-19,4.907E-20,4.0603E-19,3.8893E-20,7.2403E-19,4.8681E-20,1.6556E-18,7.1669E-20,4.8546E-18,1.4308E-19,6.3879E-18,9.4135E-20,3.2341E-19,1.8468E-20,1.2923E-18,2.3805E-20,3.9134E-18,4.3253E-20,5.7884E-18,4.7982E-20,6.1568E-18,4.5365E-20,0.05
935,2.2372E-18,2.2666E-20,2.8087E-18,3.1043E-20,3.0741E-18,2.5482E-20,3.7163E-18,2.396E-20,6.2822E-18,2.8931E-20,1.4592E-17,5.3759E-20,1.6738E-17,3.0833E-20,2.2045E-18,1.2183E-20,5.2398E-18,9.652E-21,1.2627E-17,1.163E-20,1.6297E-17,1.501E-20,1.6463E-17,1.5163E-20,0.05
936,7.1872E-19,3.5746E-20,9.3791E-19,4.9239E-20,8.9158E-19,3.3668E-20,9.9029E-19,3.5571E-20,1.4027E-18,4.1341E-20,3.1316E-18,8.076E-20,2.7025E-18,4.2314E-20,6.7945E-19,2.0026E-20,1.2071E-18,1.4454E-20,2.7025E-18,2.2402E-20,2.9038E-18,2.407E-20,2.6483E-18,2.1952E-20,0.05
937,4.0792E-20,1.8259E-20,1.2995E-19,2.7289E-20,1.7068E-19,2.2951E-20,3.1001E-19,3.0837E-20,1.2548E-18,5.7786E-20,3.7271E-18,1.2015E-19,5.8962E-18,8.689E-20,2.988E-20,6.88E-21,8.321E-19,1.6861E-20,3.0435E-18,3.0835E-20,5.1973E-18,4.3082E-20,5.9235E-18,4.3646E-20,0.05
938,2.2414E-18,1.858E-20,2.9223E-18,2.9606E-20,2.952E-18,2.1751E-20,3.5556E-18,2.2924E-20,5.9445E-18,2.7376E-20,1.3296E-17,6.123E-20,1.3897E-17,3.8399E-20,2.0498E-18,1.1328E-20,4.9673E-18,9.1501E-21,1.1741E-17,1.0814E-20,1.3935E-17,1.2835E-20,1.3493E-17,1.2428E-20,0.05
939,1.779E-19,1.9826E-20,2.2212E-19,3.2528E-20,3.4149E-19,2.6106E-20,4.7226E-19,3.0448E-20,1.2664E-18,4.5491E-20,3.5138E-18,9.3854E-20,4.2362E-18,6.2428E-20,1.5003E-19,9.9492E-21,9.0486E-19,1.5835E-20,2.7706E-18,2.807E-20,4.0011E-18,3.3166E-20,4.1246E-18,3.419E-20,0.05
940,4.7247E-20,6.0923E-22,6.5701E-20,8.4718E-22,7.4195E-20,6.8336E-22,9.4705E-20,8.7227E-22,1.6981E-19,1.0948E-21,4.8392E-19,2.2285E-21,6.3734E-19,1.174E-21,3.2747E-20,3.0161E-22,1.3803E-19,3.8139E-22,4.0924E-19,7.5384E-22,5.8395E-19,5.3784E-22,6.3617E-19,5.8594E-22,0.05
941,7.5521E-19,1.3911E-20,8.5441E-19,2.0461E-20,9.3168E-19,1.373E-20,1.1751E-18,1.7317E-20,1.8487E-18,2.0433E-20,4.5969E-18,3.3871E-20,5.1247E-18,2.36E-20,6.0767E-19,7.2759E-21,1.5822E-18,7.2864E-21,4.0111E-18,1.1083E-20,5.0219E-18,7.2864E-21,5.008E-18,7.2759E-21,0.05
942,4.2393E-20,7.0282E-22,6.2301E-20,1.0902E-21,7.4627E-20,8.2481E-22,1.0085E-19,1.0218E-21,2.0253E-19,1.3058E-21,6.2358E-19,2.8717E-21,1.0226E-18,1.8836E-21,2.4666E-20,3.4077E-22,1.5809E-19,4.3681E-22,5.2444E-19,9.6605E-22,8.6635E-19,7.9794E-22,1.0503E-18,9.6732E-22,0.05
943,7.3156E-19,1.0781E-20,8.6348E-19,1.352E-20,8.7629E-19,1.0492E-20,1.0015E-18,1.0147E-20,1.2914E-18,1.3083E-20,2.6221E-18,1.932E-20,2.5553E-18,1.1768E-20,7.3223E-19,5.3953E-21,1.1669E-18,4.2992E-21,2.3848E-18,6.5894E-21,2.6342E-18,4.8524E-21,2.4652E-18,6.8116E-21,0.05
944,9.2088E-20,6.5309E-21,1.3116E-19,9.4227E-21,1.3964E-19,7.5881E-21,1.9616E-19,8.4914E-21,4.256E-19,1.3328E-20,1.3734E-18,2.4034E-20,2.1647E-18,1.7944E-20,5.6468E-20,3.0685E-21,3.4246E-19,4.4158E-21,1.1403E-18,7.3515E-21,1.875E-18,8.6348E-21,2.1888E-18,1.008E-20,0.05
945,3.2494E-20,1.5563E-21,4.6367E-20,2.0499E-21,4.8284E-20,1.5565E-21,6.0008E-20,1.8792E-21,1.0671E-19,2.5554E-21,2.799E-19,4.6404E-21,3.3652E-19,2.4795E-21,2.8748E-20,8.2081E-22,8.6818E-20,7.9962E-22,2.3605E-19,1.5219E-21,3.1901E-19,1.4691E-21,3.3129E-19,1.5256E-21,0.05
946,1.4939E-18,9.6313E-21,1.8946E-18,1.2215E-20,2.0376E-18,9.3834E-21,2.7009E-18,9.9506E-21,5.1798E-18,1.4312E-20,1.329E-17,3.6721E-20,1.589E-17,1.4635E-20,1.3624E-18,5.0194E-21,4.1525E-18,3.8246E-21,1.1239E-17,1.0351E-20,1.516E-17,1.3963E-20,1.5557E-17,1.4328E-20,0.05
947,5.5545E-20,1.7906E-21,1.3141E-19,3.6311E-21,1.7516E-19,2.7426E-21,3.3315E-19,3.989E-21,1.0126E-18,6.5285E-21,3.0412E-18,1.4005E-20,4.2997E-18,1.1881E-20,4.2252E-20,8.9505E-22,7.3155E-19,2.0213E-21,2.4606E-18,4.5326E-21,3.8819E-18,3.5754E-21,4.2486E-18,3.9131E-21,0.05
948,1.0481E-18,1.255E-20,1.4152E-18,1.9551E-20,1.5718E-18,1.303E-20,2.1439E-18,1.5797E-20,4.0814E-18,1.8796E-20,1.0252E-17,3.777E-20,1.1674E-17,3.2256E-20,9.6474E-19,7.1085E-21,3.278E-18,9.0575E-21,8.6938E-18,1.6015E-20,1.1324E-17,1.043E-20,1.1377E-17,1.0478E-20,0.05
949,1.8235E-20,8.2296E-22,3.5556E-20,1.4409E-21,4.3422E-20,1.1598E-21,6.7875E-20,1.3128E-21,1.8235E-19,1.3128E-21,5.1678E-19,4.7597E-21,7.4355E-19,4.109E-21,1.2569E-20,4.1676E-22,1.332E-19,7.361E-22,4.1928E-19,1.5447E-21,6.6943E-19,1.8497E-21,7.4836E-19,1.3785E-21,0.05
950,1.081E-20,5.277E-22,2.5063E-20,9.2337E-22,3.4343E-20,7.9078E-22,6.6228E-20,1.098E-21,2.3477E-19,1.9461E-21,9.218E-19,5.0941E-21,2.0372E-18,3.7527E-21,5.6525E-21,2.0824E-22,1.6317E-19,7.5142E-22,7.3019E-19,1.3451E-21,1.5583E-18,1.4352E-21,2.1234E-18,1.9558E-21,0.05
951,4.4723E-20,3.7072E-22,6.4943E-20,4.7851E-22,7.581E-20,4.1894E-22,9.7663E-20,4.4975E-22,1.8816E-19,6.9321E-22,5.7455E-19,1.5875E-21,9.0809E-19,8.3638E-22,2.583E-20,1.4274E-22,1.4974E-19,2.7583E-22,4.8633E-19,4.4792E-22,7.7648E-19,7.1516E-22,9.2668E-19,8.535E-22,0.05
952,4.4075E-20,6.4952E-22,7.2676E-20,9.3712E-22,9.1747E-20,8.4502E-22,1.4119E-19,9.1026E-22,3.8922E-19,1.4339E-21,1.4448E-18,2.6613E-21,2.7529E-18,2.5355E-21,2.4177E-20,2.6721E-22,2.8248E-19,5.2035E-22,1.1604E-18,1.0687E-21,2.1988E-18,2.0252E-21,2.8353E-18,2.6114E-21,0.05
953,5.8202E-21,1.0721E-22,1.4078E-20,2.0746E-22,1.8799E-20,1.5583E-22,3.6723E-20,2.3676E-22,1.206E-19,4.443E-22,3.8277E-19,7.0509E-22,5.6512E-19,5.205E-22,4.2203E-21,5.4418E-23,8.5456E-20,1.5742E-22,3.0771E-19,2.8341E-22,5.0459E-19,4.6475E-22,5.6097E-19,5.1667E-22,0.05
954,7.2822E-19,4.0243E-21,9.4419E-19,6.0874E-21,1.0771E-18,4.9603E-21,1.3585E-18,5.0049E-21,2.3435E-18,6.4753E-21,6.5022E-18,1.1977E-20,8.1482E-18,7.5047E-21,4.9689E-19,2.2883E-21,1.9278E-18,1.7756E-21,5.5394E-18,5.1019E-21,7.5694E-18,6.9716E-21,8.066E-18,7.4291E-21,0.05
955,5.3184E-21,1.0287E-22,7.9833E-21,1.6176E-22,9.6779E-21,1.2479E-22,1.2935E-20,1.4297E-22,2.9119E-20,2.1456E-22,9.3623E-20,4.3115E-22,1.642E-19,3.0247E-22,2.9688E-21,4.6484E-23,2.2253E-20,6.1486E-23,7.7657E-20,1.4305E-22,1.3508E-19,1.2441E-22,1.688E-19,1.5547E-22,0.05
956,1.3954E-19,3.3416E-21,2.6225E-19,5.3138E-21,3.0165E-19,4.7232E-21,4.6549E-19,5.5735E-21,1.2494E-18,8.0553E-21,3.8011E-18,1.7505E-20,6.4611E-18,1.1902E-20,9.2621E-20,1.7061E-21,9.135E-19,2.5241E-21,3.1326E-18,5.7705E-21,5.4539E-18,5.0233E-21,6.5934E-18,6.0728E-21,0.05
957,1.3434E-18,6.1867E-21,1.6346E-18,7.5276E-21,1.7563E-18,6.4706E-21,2.1351E-18,7.8658E-21,3.5108E-18,9.7008E-21,8.2682E-18,1.5231E-20,9.0409E-18,8.3269E-21,1.2712E-18,3.5124E-21,2.9472E-18,2.7145E-21,7.1748E-18,6.6082E-21,8.9004E-18,8.1976E-21,8.8107E-18,8.1149E-21,0.05
958,2.2497E-19,2.9009E-21,2.9602E-19,3.817E-21,3.2518E-19,2.995E-21,4.2631E-19,3.5338E-21,7.8293E-19,5.0477E-21,2.0498E-18,9.4399E-21,2.5335E-18,7.0003E-21,1.8798E-19,1.3851E-21,6.323E-19,1.7471E-21,1.7271E-18,1.5907E-21,2.3841E-18,2.1958E-21,2.5033E-18,2.3057E-21,0.05
959,8.6645E-20,3.1123E-21,1.3407E-19,4.322E-21,1.5182E-19,3.2162E-21,2.0424E-19,3.9504E-21,3.7268E-19,5.4921E-21,1.1506E-18,1.1658E-20,1.8388E-18,8.4681E-21,5.173E-20,1.3817E-21,2.9988E-19,1.6572E-21,9.7756E-19,3.6014E-21,1.5738E-18,4.3485E-21,1.873E-18,3.4502E-21,0.05
960,5.673E-20,1.5153E-21,9.3029E-20,2.3991E-21,1.1831E-19,1.8524E-21,1.8994E-19,2.4492E-21,5.1691E-19,3.8087E-21,1.7531E-18,9.6882E-21,2.969E-18,5.4692E-21,3.7793E-20,6.9618E-22,3.7863E-19,1.3949E-21,1.4132E-18,2.6033E-21,2.4832E-18,2.2871E-21,3.0076E-18,2.7701E-21,0.05
961,2.1534E-18,7.9333E-21,2.5253E-18,1.163E-20,2.6298E-18,9.6884E-21,3.0333E-18,8.3814E-21,4.4949E-18,1.242E-20,9.8337E-18,1.8114E-20,1.0508E-17,9.6782E-21,2.0678E-18,5.7137E-21,3.9005E-18,3.5925E-21,8.6839E-18,7.9982E-21,1.045E-17,9.6248E-21,1.024E-17,9.4318E-21,0.05
962,6.8162E-20,4.4573E-21,9.1021E-20,6.7905E-21,1.1988E-19,5.4102E-21,1.5245E-19,5.6166E-21,2.8651E-19,7.9166E-21,8.8377E-19,1.5466E-20,1.4084E-18,1.1675E-20,3.3724E-20,2.1121E-21,2.316E-19,2.7731E-21,7.4876E-19,4.8274E-21,1.1966E-18,5.5104E-21,1.4413E-18,2.1121E-21,0.05
963,8.1922E-19,6.6399E-20,1.1754E-18,9.2023E-20,1.2735E-18,7.0377E-20,1.6003E-18,8.1066E-20,3.0047E-18,9.9628E-20,6.61E-18,1.6438E-19,7.1879E-18,1.0592E-19,8.7297E-19,3.6182E-20,2.5645E-18,3.3068E-20,5.9952E-18,5.5218E-20,7.0762E-18,5.214E-20,7.1351E-18,5.9145E-20,0.05
964,3.7352E-18,4.8164E-20,4.2689E-18,6.6841E-20,4.4169E-18,4.8817E-20,5.0294E-18,5.0955E-20,6.2275E-18,5.7358E-20,1.2904E-17,9.5078E-20,1.1965E-17,5.5101E-20,3.6772E-18,3.0481E-20,5.7005E-18,2.1002E-20,1.1596E-17,2.1002E-20,1.2517E-17,2.1002E-20,1.1575E-17,3.1982E-20,0.05
965,4.349E-21,1.2417E-22,6.2747E-21,1.8493E-22,7.3315E-21,1.3505E-22,9.0197E-21,1.5784E-22,1.6565E-20,2.136E-22,5.0768E-20,4.6759E-22,7.5369E-20,3.4709E-22,2.6742E-21,5.6649E-23,1.3415E-20,7.4134E-23,4.2736E-20,1.1808E-22,6.5342E-20,1.8055E-22,7.6417E-20,1.4077E-22,0.05
966,8.7188E-19,2.0076E-20,1.2237E-18,2.7049E-20,1.2801E-18,2.0044E-20,1.5405E-18,2.2701E-20,2.8501E-18,3.15E-20,6.6078E-18,4.8688E-20,8.0623E-18,3.7128E-20,7.5103E-19,1.0376E-20,2.3209E-18,1.0688E-20,5.8514E-18,1.6168E-20,7.657E-18,1.4105E-20,7.9517E-18,1.4648E-20,0.05
967,5.8845E-20,6.3412E-21,8.0632E-20,1.01E-20,7.4355E-20,7.8071E-21,1.3125E-19,8.8249E-21,3.1312E-19,1.2113E-20,9.2664E-19,2.8164E-20,1.422E-18,1.9646E-20,3.9492E-20,3.2372E-21,2.3928E-19,4.1873E-21,7.6368E-19,7.7371E-21,1.2115E-18,1.0042E-20,1.409E-18,1.0382E-20,0.05
968,1.1723E-18,6.5864E-20,1.4664E-18,9.1839E-20,1.465E-18,6.8816E-20,1.7678E-18,7.4899E-20,2.7634E-18,9.9262E-20,6.1072E-18,1.6312E-19,6.4364E-18,1.0078E-19,1.0052E-18,3.7958E-20,2.4046E-18,3.3221E-20,5.5801E-18,4.6255E-20,6.5319E-18,4.8129E-20,6.2841E-18,4.6303E-20,0.05
969,8.269E-20,9.2916E-21,1.4923E-19,1.3745E-20,1.8359E-19,9.8075E-21,2.8514E-19,1.3656E-20,6.2669E-19,1.9048E-20,2.179E-18,4.4152E-20,3.7004E-18,3.0674E-20,5.1506E-20,3.9374E-21,4.6372E-19,5.9794E-21,1.8024E-18,1.4266E-20,3.0978E-18,1.4266E-20,3.882E-18,1.7877E-20,0.05
