galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
2483,1.2467E-19,2.9855E-21,8.9901E-20,2.9809E-21,7.5399E-20,1.6667E-21,8.3978E-20,2.1657E-21,2.2686E-19,3.3432E-21,4.2557E-19,5.4874E-21,1.1786E-18,5.4277E-21,1.674E-19,1.8502E-21,1.5943E-19,1.0279E-21,3.9863E-19,1.8357E-21,8.6809E-19,2.3986E-21,1.1753E-18,3.2476E-21,0.09
2484,1.0772E-20,1.776E-21,4.5031E-21,-999.0,3.3137E-21,1.4741E-21,6.2104E-21,1.4128E-21,3.4381E-20,3.2299E-21,1.1747E-19,7.4652E-21,4.1221E-19,7.5931E-21,1.3363E-20,1.2677E-21,2.1793E-20,9.4339E-22,1.0184E-19,2.0635E-21,2.6443E-19,3.1662E-21,4.5156E-19,3.7431E-21,0.09
2485,5.7584E-19,2.6518E-21,4.8339E-19,2.6713E-21,4.1639E-19,1.9175E-21,4.2964E-19,1.9785E-21,7.1961E-19,1.9884E-21,1.2187E-18,3.3674E-21,3.0472E-18,2.8066E-21,6.7842E-19,1.8746E-21,5.7743E-19,1.0637E-21,1.1585E-18,1.067E-21,2.3009E-18,2.1192E-21,2.9888E-18,2.7528E-21,0.09
2486,9.2731E-21,4.185E-22,6.2521E-21,3.8005E-22,4.3174E-21,2.1871E-22,5.792E-21,2.7207E-22,2.8368E-20,5.4868E-22,7.0864E-20,1.1748E-21,2.3617E-19,1.0876E-21,1.4257E-20,2.7575E-22,1.8181E-20,1.842E-22,6.3274E-20,2.9139E-22,1.5835E-19,5.8339E-22,2.4458E-19,6.7581E-22,0.09
2487,5.7202E-21,9.4833E-23,3.359E-21,1.0209E-22,2.6854E-21,5.936E-23,3.6025E-21,7.9634E-23,2.1058E-20,1.7455E-22,8.8922E-20,4.914E-22,3.7863E-19,6.9745E-22,8.0429E-21,7.4077E-23,1.2865E-20,5.9246E-23,7.4991E-20,1.3814E-22,2.0961E-19,1.9306E-22,4.1477E-19,3.8202E-22,0.09
2488,3.1956E-20,8.8299E-22,2.3236E-20,8.7744E-22,1.8869E-20,5.909E-22,2.2313E-20,6.3708E-22,6.3703E-20,1.0561E-21,1.3322E-19,1.8405E-21,3.5724E-19,1.6451E-21,4.539E-20,5.8528E-22,4.4438E-20,2.865E-22,1.195E-19,5.5031E-22,2.5525E-19,7.0527E-22,3.6388E-19,1.0054E-21,0.09
2489,2.3815E-21,1.0967E-22,1.7364E-21,1.1355E-22,1.3491E-21,7.7039E-23,1.7752E-21,8.3385E-23,5.6656E-21,1.5655E-22,1.9627E-20,3.2538E-22,6.8367E-20,3.7781E-22,3.0679E-21,7.0641E-23,3.8058E-21,4.5568E-23,1.6643E-20,9.1975E-23,4.1347E-20,1.5233E-22,7.2184E-20,1.9945E-22,0.09
2490,4.9813E-19,1.514E-20,4.3066E-19,1.6263E-20,3.4813E-19,1.1222E-20,3.5953E-19,1.1259E-20,6.2422E-19,1.4373E-20,9.2414E-19,2.1279E-20,2.1945E-18,1.8191E-20,6.1452E-19,9.056E-21,4.9129E-19,4.9775E-21,9.0644E-19,6.6789E-21,1.7288E-18,9.5536E-21,2.1035E-18,9.6869E-21,0.09
2491,1.1931E-18,1.5385E-20,1.1436E-18,1.896E-20,9.6536E-19,1.3337E-20,9.4079E-19,1.2997E-20,1.2164E-18,1.3445E-20,1.9173E-18,2.1191E-20,4.4126E-18,2.0321E-20,1.3762E-18,1.014E-20,1.0802E-18,4.9744E-21,1.8514E-18,6.8207E-21,3.4601E-18,9.5607E-21,4.2726E-18,7.8704E-21,0.09
2492,1.958E-19,7.2135E-22,1.5974E-19,7.3563E-22,1.3596E-19,3.7567E-22,1.3849E-19,5.1021E-22,2.2152E-19,6.1208E-22,3.1784E-19,8.7823E-22,7.0374E-19,6.4817E-22,2.2626E-19,4.1679E-22,1.8189E-19,1.6753E-22,3.0606E-19,2.819E-22,5.8751E-19,5.4111E-22,6.7145E-19,6.1843E-22,0.09
2493,2.7632E-19,1.5015E-20,2.3605E-19,1.7175E-20,1.7466E-19,1.1422E-20,2.0692E-19,1.1625E-20,3.2795E-19,1.6009E-20,5.6261E-19,2.3318E-20,1.473E-18,2.1707E-20,3.1754E-19,9.6515E-21,2.6098E-19,5.2881E-21,5.4426E-19,6.5166E-21,1.0642E-18,9.8012E-21,1.4662E-18,1.2154E-20,0.09
2494,9.822E-21,4.6137E-22,6.9406E-21,4.6666E-22,5.5898E-21,2.6257E-22,5.7306E-21,3.0085E-22,1.5885E-20,5.1209E-22,3.0297E-20,8.3714E-22,8.5153E-20,7.8429E-22,1.2274E-20,2.8263E-22,1.182E-20,1.7418E-22,3.0381E-20,2.5184E-22,6.5978E-20,3.6461E-22,8.4996E-20,3.9142E-22,0.09
2495,1.293E-20,1.7864E-22,7.8273E-21,1.7302E-22,6.1661E-21,1.0791E-22,8.4336E-21,1.2428E-22,4.6904E-20,3.024E-22,1.5704E-19,7.232E-22,5.2919E-19,9.7481E-22,1.7898E-20,-999.0,2.8472E-20,7.867E-23,1.3122E-19,2.4172E-22,3.3421E-19,3.0781E-22,5.7387E-19,5.2855E-22,0.09
2496,2.7187E-20,2.3538E-21,1.5303E-20,2.2551E-21,1.1587E-20,1.366E-21,1.4281E-20,1.5389E-21,8.4715E-20,3.5892E-21,2.2037E-19,6.9011E-21,7.4948E-19,7.5933E-21,3.8226E-20,1.5843E-21,5.3946E-20,9.9373E-22,1.8965E-19,2.0961E-21,4.9746E-19,3.2073E-21,7.5572E-19,3.4802E-21,0.09
2497,1.4667E-18,5.4033E-20,1.2098E-18,6.7972E-20,1.0596E-18,4.0988E-20,1.0566E-18,4.574E-20,1.3168E-18,4.6088E-20,1.843E-18,6.6201E-20,4.0656E-18,5.9913E-20,1.5614E-18,3.5954E-20,1.1867E-18,1.6394E-20,1.8094E-18,2.1664E-20,3.3322E-18,2.7621E-20,3.9548E-18,2.914E-20,0.09
2498,8.9932E-21,1.4909E-22,6.3667E-21,1.7592E-22,4.6721E-21,1.0328E-22,5.4842E-21,1.0607E-22,1.4214E-20,1.571E-22,2.1494E-20,2.3756E-22,4.9741E-20,2.2906E-22,1.2176E-20,1.1215E-22,1.0402E-20,4.7902E-23,2.0451E-20,7.5344E-23,3.9803E-20,1.0998E-22,4.8788E-20,1.3481E-22,0.09
2499,3.1497E-21,4.0614E-23,2.2546E-21,4.1532E-23,1.7469E-21,2.5744E-23,2.0695E-21,2.8592E-23,5.6011E-21,4.1271E-23,1.0972E-20,7.0737E-23,3.0526E-20,8.4347E-23,4.2724E-21,2.7545E-23,4.0057E-21,1.4757E-23,1.0136E-20,1.8672E-23,2.1831E-20,4.0214E-23,3.1123E-20,2.8665E-23,0.09
2500,6.4207E-19,2.9569E-21,5.8396E-19,3.765E-21,5.0627E-19,2.3315E-21,4.8215E-19,2.2204E-21,5.872E-19,2.7042E-21,7.2241E-19,3.9922E-21,1.4481E-18,2.6674E-21,7.1381E-19,1.9723E-21,5.3258E-19,9.8105E-22,7.2042E-19,1.3271E-21,1.2799E-18,1.1789E-21,1.3576E-18,1.2504E-21,0.09
2501,6.9707E-21,7.3191E-22,4.9394E-21,6.6421E-22,4.0858E-21,4.704E-22,5.8787E-21,5.0896E-22,2.3576E-20,1.0423E-21,6.5295E-20,2.2251E-21,2.2661E-19,2.7133E-21,1.0132E-20,5.1324E-22,1.575E-20,3.4815E-22,5.729E-20,6.3319E-22,1.4618E-19,9.4244E-22,2.4304E-19,1.1192E-21,0.09
2502,6.2009E-20,5.7113E-21,3.7124E-20,6.6334E-21,2.9844E-20,4.1231E-21,3.9017E-20,4.5998E-21,1.1686E-19,7.1036E-21,2.7699E-19,1.3011E-20,8.5597E-19,1.4979E-20,7.4552E-20,3.8452E-21,8.2653E-20,2.2077E-21,2.5707E-19,4.0251E-21,6.0208E-19,5.5454E-21,8.7914E-19,7.2874E-21,0.09
2503,5.4005E-21,4.974E-23,3.4612E-21,4.4631E-23,2.4913E-21,2.7535E-23,3.1596E-21,3.2011E-23,1.4562E-20,6.7062E-23,3.2872E-20,1.2111E-22,1.0319E-19,9.504E-23,8.1065E-21,2.9865E-23,9.4892E-21,1.748E-23,2.976E-20,-999.0,7.3389E-20,-999.0,1.052E-19,9.6896E-23,0.09
2504,1.1723E-18,2.3754E-20,9.6883E-19,2.7662E-20,8.2994E-19,1.6052E-20,8.5792E-19,1.7384E-20,1.2041E-18,2.1071E-20,1.4277E-18,2.63E-20,2.703E-18,2.2406E-20,1.4017E-18,1.4201E-20,1.0487E-18,7.727E-21,1.4081E-18,7.7817E-21,2.3892E-18,1.1002E-20,2.5933E-18,1.1942E-20,0.09
2505,2.2864E-21,7.1598E-22,2.1634E-21,1.4466E-21,2.7819E-21,7.2768E-22,2.6518E-21,9.9162E-22,1.7264E-20,2.7826E-21,1.1988E-19,8.281E-21,4.9334E-19,-999.0,6.0806E-23,-999.0,1.0147E-20,7.4767E-22,9.2628E-20,2.3035E-21,2.6348E-19,3.8828E-21,5.5558E-19,5.1171E-21,0.09
2506,4.9919E-19,8.7356E-21,4.2137E-19,1.0479E-20,3.7245E-19,6.5177E-21,3.6869E-19,6.7916E-21,6.5083E-19,8.3921E-21,1.2447E-18,1.4903E-20,3.1671E-18,1.4585E-20,5.658E-19,5.7324E-21,5.2368E-19,3.3763E-21,1.151E-18,4.2403E-21,2.3587E-18,6.5172E-21,3.0808E-18,8.5126E-21,0.09
2507,1.4413E-19,1.062E-21,1.3097E-19,1.3269E-21,1.1857E-19,8.7363E-22,1.1219E-19,8.2666E-22,1.5659E-19,1.0096E-21,2.6888E-19,1.4859E-21,6.3498E-19,1.1697E-21,1.5373E-19,7.0796E-22,1.3279E-19,3.6691E-22,2.5607E-19,4.717E-22,4.92E-19,4.5314E-22,6.1768E-19,5.689E-22,0.09
2508,1.2123E-18,7.8161E-21,1.0805E-18,8.9564E-21,9.6653E-19,6.2315E-21,9.5151E-19,6.1346E-21,1.2474E-18,6.8935E-21,1.8828E-18,1.0405E-20,4.2778E-18,7.8799E-21,1.3403E-18,4.938E-21,1.0735E-18,-999.0,1.8081E-18,-999.0,3.3886E-18,3.121E-21,4.1192E-18,3.7939E-21,0.09
2509,2.0669E-19,2.8555E-21,2.0442E-19,3.0124E-21,1.9848E-19,2.1937E-21,1.899E-19,2.4486E-21,3.297E-19,3.0367E-21,8.6322E-19,6.3604E-21,2.4017E-18,6.6362E-21,2.2642E-19,1.6683E-21,2.5265E-19,9.308E-22,7.7575E-19,1.429E-21,1.6104E-18,-999.0,2.3973E-18,-999.0,0.09
2510,8.0681E-20,5.2017E-22,7.2639E-20,6.6903E-22,6.6248E-20,4.2712E-22,6.9626E-20,4.489E-22,1.4601E-19,6.7239E-22,3.6507E-19,1.0087E-21,1.012E-18,9.3207E-22,8.6931E-20,3.2026E-22,1.0675E-19,1.9664E-22,3.3111E-19,-999.0,7.079E-19,6.52E-22,1.0129E-18,9.3293E-22,0.09
2511,5.515E-19,2.235E-20,5.0437E-19,2.8337E-20,3.777E-19,1.809E-20,4.1414E-19,1.9453E-20,6.1766E-19,2.3324E-20,8.248E-19,3.1146E-20,1.8774E-18,2.7666E-20,7.2235E-19,1.4637E-20,5.1044E-19,7.5222E-21,8.0306E-19,8.8757E-21,1.5106E-18,1.3913E-20,1.8028E-18,1.4944E-20,0.09
2512,1.7146E-19,3.6321E-21,1.2228E-19,3.9419E-21,9.9852E-20,2.3912E-21,1.0858E-19,2.7002E-21,2.9577E-19,4.3587E-21,5.6827E-19,7.3276E-21,1.5465E-18,7.122E-21,2.2416E-19,2.271E-21,2.1685E-19,1.3981E-21,5.221E-19,2.4044E-21,1.1613E-18,3.2089E-21,1.5099E-18,2.7814E-21,0.09
2513,5.5378E-21,3.4174E-22,3.2549E-21,3.5975E-22,2.636E-21,2.185E-22,2.9658E-21,2.5131E-22,1.8956E-20,5.7614E-22,6.5908E-20,1.2141E-21,2.6335E-19,1.4553E-21,7.2267E-21,2.2631E-22,1.1162E-20,1.5421E-22,5.6616E-20,3.6502E-22,1.5507E-19,5.7131E-22,2.8506E-19,7.8766E-22,0.09
2514,7.6688E-19,1.9071E-20,7.1438E-19,2.2371E-20,6.5998E-19,1.5197E-20,5.78E-19,1.4374E-20,7.6055E-19,1.6812E-20,1.1198E-18,2.269E-20,2.383E-18,1.9754E-20,8.6204E-19,1.2704E-20,6.7101E-19,5.5622E-21,1.0537E-18,6.7937E-21,1.9821E-18,9.128E-21,2.2674E-18,1.0442E-20,0.09
2515,4.5723E-21,2.5689E-22,3.652E-21,2.6909E-22,3.6824E-21,2.2046E-22,5.0832E-21,2.2472E-22,2.8401E-20,5.7548E-22,1.6925E-19,1.5589E-21,7.0751E-19,1.9549E-21,5.7881E-21,1.5993E-22,1.6708E-20,1.5389E-22,1.4313E-19,3.9549E-22,3.7786E-19,6.9605E-22,7.5881E-19,6.9889E-22,0.09
2516,1.4841E-20,1.1346E-21,1.1248E-20,1.3157E-21,5.7105E-21,6.9426E-22,7.8826E-21,8.1314E-22,4.2138E-20,1.9405E-21,1.1114E-19,3.4804E-21,3.5081E-19,3.5542E-21,2.3093E-20,8.7203E-22,2.6222E-20,5.0719E-22,9.3384E-20,1.0321E-21,2.3522E-19,1.5165E-21,3.6297E-19,2.0059E-21,0.09
2517,3.8242E-20,3.5222E-22,2.4668E-20,3.1808E-22,1.7805E-20,1.9679E-22,2.2498E-20,2.2793E-22,1.0465E-19,4.8193E-22,2.3645E-19,8.7111E-22,7.334E-19,6.7548E-22,5.8309E-20,2.1482E-22,6.813E-20,1.255E-22,2.121E-19,1.9535E-22,5.216E-19,4.8041E-22,7.4497E-19,6.8614E-22,0.09
2518,1.5028E-20,8.8584E-22,9.5434E-21,-999.0,6.5963E-21,-999.0,1.0512E-20,6.5839E-22,5.3518E-20,1.6266E-21,2.0649E-19,3.6135E-21,7.6437E-19,4.224E-21,2.1842E-20,7.0412E-22,3.3151E-20,4.8854E-22,1.6893E-19,1.0891E-21,4.4802E-19,1.6506E-21,8.412E-19,2.3243E-21,0.09
2519,1.0307E-18,4.7467E-21,9.5049E-19,5.2526E-21,8.4557E-19,3.1152E-21,8.332E-19,3.0696E-21,1.19E-18,4.3841E-21,2.1436E-18,5.923E-21,5.1659E-18,4.758E-21,1.0744E-18,1.979E-21,9.898E-19,9.1164E-22,1.9932E-18,1.8358E-21,3.9044E-18,3.596E-21,5.067E-18,4.6669E-21,0.09
2520,5.0969E-19,1.737E-20,4.5468E-19,2.0939E-20,4.2434E-19,1.2897E-20,3.8134E-19,1.3347E-20,6.7129E-19,1.6694E-20,1.2015E-18,2.7665E-20,2.8742E-18,2.6472E-20,6.2996E-19,1.0444E-20,5.3667E-19,-999.0,1.0897E-18,9.0329E-21,2.1863E-18,1.4096E-20,2.8217E-18,1.2994E-20,0.09
2521,1.5945E-19,2.056E-21,1.1562E-19,1.9168E-21,9.2092E-20,1.3571E-21,1.083E-19,1.4962E-21,3.0692E-19,2.2614E-21,6.3888E-19,4.119E-21,1.8324E-18,3.3754E-21,2.0769E-19,1.339E-21,2.1549E-19,5.9541E-22,5.8644E-19,1.0803E-21,1.3472E-18,2.4816E-21,1.8139E-18,1.6707E-21,0.09
2522,7.2878E-20,5.3027E-21,4.5185E-20,5.5351E-21,3.5694E-20,3.1889E-21,4.4607E-20,3.6154E-21,1.2195E-19,6.1778E-21,2.294E-19,9.9305E-21,6.3591E-19,9.3712E-21,9.0406E-20,3.3307E-21,8.8674E-20,1.9601E-21,2.1807E-19,3.2136E-21,4.9E-19,4.5131E-21,6.3299E-19,4.6641E-21,0.09
2523,3.8075E-19,1.4028E-21,3.4502E-19,1.5889E-21,3.1904E-19,1.1754E-21,3.0665E-19,1.1297E-21,4.5357E-19,1.671E-21,7.9478E-19,2.1961E-21,1.8174E-18,1.6739E-21,3.9432E-19,7.2636E-22,3.7209E-19,3.4271E-22,7.4241E-19,6.8379E-22,1.4186E-18,1.3065E-21,1.7727E-18,1.6328E-21,0.09
2524,3.247E-19,8.9717E-22,2.8832E-19,1.0622E-21,2.5135E-19,6.9451E-22,2.4181E-19,6.6815E-22,2.9395E-19,8.1223E-22,3.9254E-19,1.0846E-21,8.1711E-19,7.5258E-22,3.6365E-19,6.6986E-22,2.6563E-19,2.4466E-22,3.8078E-19,3.5072E-22,6.6908E-19,6.1625E-22,7.89E-19,7.267E-22,0.09
2525,3.6182E-20,1.433E-21,2.6724E-20,1.403E-21,2.0898E-20,1.0201E-21,2.7145E-20,1.0251E-21,8.3656E-20,1.9262E-21,2.4825E-19,3.6584E-21,7.693E-19,4.2513E-21,4.6569E-20,9.4362E-22,5.6091E-20,5.6828E-22,2.1033E-19,1.1623E-21,4.9034E-19,1.8065E-21,8.1301E-19,2.2464E-21,0.09
2526,8.3978E-19,3.0939E-21,7.4915E-19,3.45E-21,6.7076E-19,2.4712E-21,6.7884E-19,2.5009E-21,9.1069E-19,2.5163E-21,1.4661E-18,4.051E-21,3.0915E-18,2.8474E-21,9.0234E-19,1.6622E-21,7.6943E-19,7.0867E-22,1.3632E-18,1.2556E-21,2.4693E-18,2.2743E-21,3.0267E-18,2.7877E-21,0.09
2527,1.226E-18,1.2421E-20,1.0718E-18,1.2833E-20,9.5171E-19,7.889E-21,9.022E-19,9.1406E-21,1.0397E-18,9.5759E-21,1.2026E-18,1.1076E-20,2.3041E-18,1.0611E-20,1.382E-18,6.3643E-21,9.5611E-19,3.5224E-21,1.1981E-18,3.3106E-21,1.9957E-18,3.6763E-21,2.1843E-18,4.0236E-21,0.09
2528,5.0843E-19,2.4351E-20,4.9457E-19,3.1431E-20,3.5763E-19,2.0751E-20,3.3009E-19,1.9458E-20,5.0516E-19,2.2333E-20,8.7304E-19,4.1009E-20,2.365E-18,3.703E-20,5.5339E-19,1.58E-20,4.272E-19,8.6563E-21,8.7223E-19,1.205E-20,1.7629E-18,1.6237E-20,2.3847E-18,1.7571E-20,0.09
2529,6.6317E-21,4.0924E-22,4.8353E-21,4.4089E-22,2.5446E-21,3.0937E-22,3.4548E-21,3.2138E-22,1.7156E-20,6.4786E-22,4.0107E-20,1.0713E-21,1.1902E-19,1.2058E-21,1.052E-20,3.2944E-22,1.0855E-20,1.7996E-22,3.4011E-20,3.4458E-22,8.1363E-20,5.2456E-22,1.2315E-19,5.6711E-22,0.09
2530,2.5702E-19,4.7345E-21,2.1319E-19,5.498E-21,1.8603E-19,3.7694E-21,1.8585E-19,3.4236E-21,3.2537E-19,4.4951E-21,6.0196E-19,7.762E-21,1.598E-18,7.359E-21,3.0087E-19,2.7711E-21,2.5892E-19,1.4309E-21,5.6646E-19,2.6087E-21,1.1608E-18,3.2075E-21,1.5833E-18,4.3749E-21,0.09
2531,2.6106E-20,1.9235E-22,1.9514E-20,1.977E-22,1.5386E-20,1.4171E-22,1.744E-20,1.285E-22,5.1563E-20,2.3746E-22,1.165E-19,4.2921E-22,3.4861E-19,3.2108E-22,3.4797E-20,1.282E-22,3.597E-20,6.6258E-23,1.0518E-19,9.6875E-23,2.3963E-19,2.207E-22,3.5542E-19,3.2735E-22,0.09
2532,8.008E-21,5.9005E-23,7.2832E-21,7.3789E-23,6.5997E-21,4.8628E-23,6.3668E-21,4.6912E-23,8.3699E-21,5.3963E-23,1.3388E-20,7.3986E-23,3.1501E-20,5.8027E-23,8.9109E-21,3.2829E-23,7.2631E-21,2.0069E-23,1.2892E-20,2.3748E-23,2.4407E-20,2.248E-23,3.0614E-20,2.8197E-23,0.09
2533,1.1582E-20,2.5496E-21,5.9895E-21,-999.0,6.7265E-21,1.6294E-21,8.0277E-21,1.9446E-21,3.8814E-20,4.5759E-21,1.5311E-19,9.166E-21,5.9237E-19,1.0366E-20,1.9471E-20,1.7216E-21,2.7151E-20,1.2254E-21,1.3458E-19,2.6031E-21,3.6357E-19,-999.0,6.5071E-19,5.9933E-21,0.09
2534,6.7754E-20,3.6194E-21,4.3625E-20,4.0582E-21,3.0998E-20,2.7123E-21,4.2868E-20,2.6848E-21,1.0542E-19,4.3694E-21,1.724E-19,6.5102E-21,4.3026E-19,5.9443E-21,7.9971E-20,2.4306E-21,7.0167E-20,1.3571E-21,1.5536E-19,1.8602E-21,3.3646E-19,3.0989E-21,4.2947E-19,3.1645E-21,0.09
2535,1.0651E-19,1.0791E-21,9.0242E-20,1.2467E-21,7.9398E-20,8.0441E-22,7.9033E-20,8.0071E-22,1.4448E-19,1.0646E-21,2.8146E-19,1.8146E-21,7.288E-19,1.3425E-21,1.214E-19,6.7087E-22,1.1267E-19,3.1132E-22,2.634E-19,4.8519E-22,5.3977E-19,4.9715E-22,7.2079E-19,6.6387E-22,0.09
2536,7.4447E-22,8.7768E-23,8.6427E-22,1.2657E-22,1.4383E-21,1.2187E-22,2.2174E-21,1.593E-22,1.9763E-20,4.7326E-22,1.5214E-19,1.5414E-21,6.6535E-19,1.8384E-21,4.0499E-22,4.6627E-23,1.1154E-20,1.2328E-22,1.2701E-19,4.6793E-22,3.4186E-19,6.2973E-22,7.1622E-19,1.3193E-21,0.09
2537,5.9718E-19,1.3751E-20,5.0177E-19,1.6175E-20,4.6356E-19,1.1101E-20,4.4188E-19,1.0175E-20,5.8467E-19,1.2385E-20,8.3504E-19,1.692E-20,1.8286E-18,1.6842E-20,6.3813E-19,7.6406E-21,5.0131E-19,4.1555E-21,7.9672E-19,5.1367E-21,1.5139E-18,6.9719E-21,1.7527E-18,8.0715E-21,0.09
2538,7.0345E-19,9.0707E-21,6.2006E-19,1.1422E-20,5.5723E-19,8.2117E-21,5.4354E-19,7.5093E-21,7.0087E-19,9.0373E-21,1.1493E-18,1.3761E-20,2.7117E-18,1.2488E-20,7.5168E-19,6.2309E-21,6.1892E-19,2.8502E-21,1.0956E-18,4.0362E-21,2.0818E-18,5.7522E-21,2.6475E-18,4.8769E-21,0.09
2539,2.1246E-20,1.9568E-22,1.5477E-20,1.9956E-22,1.31E-20,1.4479E-22,1.5138E-20,1.3943E-22,4.6225E-20,2.5545E-22,1.1915E-19,4.3895E-22,3.8519E-19,3.5478E-22,2.8476E-20,1.3114E-22,3.1628E-20,5.8262E-23,1.0668E-19,9.8255E-23,2.5239E-19,2.3246E-22,3.9818E-19,3.6674E-22,0.09
2540,2.8392E-19,1.3598E-20,2.4232E-19,1.5846E-20,1.8214E-19,9.562E-21,2.1086E-19,1.0876E-20,3.2991E-19,1.337E-20,5.2384E-19,2.0746E-20,1.3317E-18,1.9624E-20,3.227E-19,8.9165E-21,2.6619E-19,4.6583E-21,5.1713E-19,6.1918E-21,1.0233E-18,9.4248E-21,1.293E-18,9.5271E-21,0.09
2541,1.9026E-18,3.1543E-20,1.6587E-18,3.5137E-20,1.4796E-18,2.453E-20,1.3962E-18,2.0576E-20,1.5437E-18,2.417E-20,1.6314E-18,2.7046E-20,2.9496E-18,2.1733E-20,2.1665E-18,1.7959E-20,1.4567E-18,8.0498E-21,1.6617E-18,9.183E-21,2.69E-18,1.2388E-20,2.73E-18,1.2572E-20,0.09
2542,2.4053E-19,1.1077E-21,2.1163E-19,1.3644E-21,1.8827E-19,1.0404E-21,1.7619E-19,9.7364E-22,2.1796E-19,1.0037E-21,2.7693E-19,1.2753E-21,5.6647E-19,1.0435E-21,2.6084E-19,7.2073E-22,1.9678E-19,3.6248E-22,2.7364E-19,5.0406E-22,4.9748E-19,4.5819E-22,5.3012E-19,4.8826E-22,0.09
2543,1.6634E-19,9.1925E-22,1.1711E-19,9.7078E-22,9.3887E-20,6.0531E-22,1.076E-19,5.9461E-22,2.9608E-19,1.0908E-21,5.5591E-19,1.536E-21,1.4963E-18,1.3781E-21,2.1568E-19,5.9594E-22,2.1038E-19,3.8753E-22,5.1358E-19,4.7302E-22,1.1392E-18,1.0493E-21,1.4757E-18,1.3592E-21,0.09
2544,1.1369E-19,1.4555E-20,1.6163E-19,1.7268E-20,9.2154E-20,1.1034E-20,1.2306E-19,1.1901E-20,2.5996E-19,1.6521E-20,5.9554E-19,3.2911E-20,1.9414E-18,3.0397E-20,1.7431E-19,-999.0,1.9539E-19,5.399E-21,6.1279E-19,8.466E-21,1.3593E-18,1.3771E-20,1.963E-18,1.6272E-20,0.09
2545,1.0836E-18,2.994E-21,9.5424E-19,3.5155E-21,8.3957E-19,2.3198E-21,8.0697E-19,2.2297E-21,9.9462E-19,1.8322E-21,1.2837E-18,2.3646E-21,2.633E-18,2.4251E-21,1.1697E-18,1.0773E-21,8.9219E-19,8.2174E-22,1.2591E-18,1.1597E-21,2.287E-18,2.1064E-21,2.4709E-18,2.2758E-21,0.09
2546,5.2218E-20,8.657E-22,3.914E-20,8.6518E-22,3.2826E-20,5.1398E-22,3.7482E-20,5.8687E-22,1.091E-19,1.0048E-21,2.5248E-19,1.8603E-21,7.8311E-19,2.1638E-21,7.2147E-20,5.316E-22,7.6036E-20,3.5016E-22,2.3132E-19,-999.0,5.3238E-19,9.8068E-22,8.0208E-19,7.3875E-22,0.09
2547,5.061E-19,6.992E-21,4.1023E-19,7.179E-21,3.4949E-19,4.5065E-21,3.573E-19,4.6072E-21,5.458E-19,5.027E-21,7.383E-19,7.48E-21,1.5683E-18,5.7779E-21,5.8483E-19,3.7706E-21,4.6156E-19,1.7005E-21,7.2083E-19,1.9917E-21,1.3447E-18,3.7156E-21,1.4936E-18,2.7513E-21,0.09
2548,3.6039E-19,2.6555E-21,3.0533E-19,2.8122E-21,2.6204E-19,1.9308E-21,2.606E-19,2.1602E-21,4.2538E-19,2.7425E-21,6.717E-19,3.712E-21,1.5233E-18,2.806E-21,4.3011E-19,1.5846E-21,3.464E-19,9.5713E-22,6.2629E-19,1.1537E-21,1.1978E-18,1.1032E-21,1.4872E-18,1.3698E-21,0.09
2549,5.4167E-20,5.9868E-22,4.2514E-20,7.0483E-22,3.6386E-20,4.3567E-22,4.3145E-20,4.7686E-22,1.5479E-19,8.5538E-22,5.0319E-19,1.8538E-21,1.6786E-18,1.546E-21,6.5063E-20,4.1948E-22,1.0124E-19,2.7973E-22,4.415E-19,4.0664E-22,1.0768E-18,9.9177E-22,1.7448E-18,1.607E-21,0.09
2550,1.1121E-18,3.0729E-21,9.8662E-19,3.6348E-21,8.6726E-19,2.3963E-21,8.2518E-19,2.2801E-21,1.0236E-18,2.8284E-21,1.3297E-18,3.6741E-21,2.7858E-18,2.5658E-21,1.2038E-18,2.2175E-21,9.1823E-19,8.4572E-22,1.3114E-18,1.2079E-21,2.4263E-18,2.2347E-21,2.6167E-18,2.41E-21,0.09
2551,1.2616E-20,4.2992E-22,1.5679E-20,6.7872E-22,2.1563E-20,5.5609E-22,2.4531E-20,5.8744E-22,7.6933E-20,9.2116E-22,3.3398E-19,2.4608E-21,1.0542E-18,-999.0,9.6054E-21,2.2117E-22,4.8008E-20,3.0952E-22,2.9384E-19,8.1192E-22,6.4345E-19,1.1853E-21,1.0659E-18,9.8173E-22,0.09
2552,6.2952E-19,2.0873E-20,6.1012E-19,2.7535E-20,5.2169E-19,1.6337E-20,5.2361E-19,1.7362E-20,8.2835E-19,2.0599E-20,1.4488E-18,3.336E-20,3.3932E-18,3.1253E-20,6.9665E-19,1.2191E-20,6.5195E-19,7.2056E-21,1.376E-18,1.0139E-20,2.5907E-18,1.193E-20,3.2916E-18,1.5159E-20,0.09
