galaxy_id,JPAS3518,error_JPAS3518,JPAS3785,error_JPAS3785,JPAS3900,error_JPAS3900,JPAS4000,error_JPAS4000,JPAS4100,error_JPAS4100,JPAS4200,error_JPAS4200,JPAS4300,error_JPAS4300,JPAS4400,error_JPAS4400,JPAS4500,error_JPAS4500,JPAS4600,error_JPAS4600,JPAS4700,error_JPAS4700,JPAS4800,error_JPAS4800,JPAS4900,error_JPAS4900,JPAS5000,error_JPAS5000,JPAS5100,error_JPAS5100,JPAS5200,error_JPAS5200,JPAS5300,error_JPAS5300,JPAS5400,error_JPAS5400,JPAS5500,error_JPAS5500,JPAS5600,error_JPAS5600,JPAS5700,error_JPAS5700,JPAS5800,error_JPAS5800,JPAS5900,error_JPAS5900,JPAS6000,error_JPAS6000,JPAS6100,error_JPAS6100,JPAS6200,error_JPAS6200,JPAS6300,error_JPAS6300,JPAS6400,error_JPAS6400,JPAS6500,error_JPAS6500,JPAS6600,error_JPAS6600,JPAS6700,error_JPAS6700,JPAS6800,error_JPAS6800,JPAS6900,error_JPAS6900,JPAS7000,error_JPAS7000,JPAS7100,error_JPAS7100,JPAS7200,error_JPAS7200,JPAS7300,error_JPAS7300,JPAS7400,error_JPAS7400,JPAS7500,error_JPAS7500,JPAS7600,error_JPAS7600,JPAS7700,error_JPAS7700,JPAS7800,error_JPAS7800,JPAS7900,error_JPAS7900,JPAS8000,error_JPAS8000,JPAS8100,error_JPAS8100,JPAS8200,error_JPAS8200,JPAS8300,error_JPAS8300,JPAS8400,error_JPAS8400,JPAS8500,error_JPAS8500,JPAS8600,error_JPAS8600,JPAS8700,error_JPAS8700,JPAS8800,error_JPAS8800,JPAS8900,error_JPAS8900,JPAS9000,error_JPAS9000,JPAS9100,error_JPAS9100,JPAS10069,error_JPAS10069,uj_JPAS,error_uj_JPAS,g_JPAS,error_g_JPAS,r_JPAS,error_r_JPAS,redshift
595,2.7198E-41,5.02E-43,3.5199E-41,9.73E-43,4.3145E-41,1.312E-42,5.714E-41,1.474E-42,5.4516E-41,1.557E-42,5.7774E-41,1.703E-42,7.1274E-41,2.035E-42,9.0559E-41,2.336E-42,1.0571E-40,2.434E-42,1.2306E-40,2.72E-42,1.3186E-40,3.157E-42,1.466E-40,3.376E-42,1.6388E-40,4.075E-42,1.9649E-40,4.162E-42,2.1425E-40,4.539E-42,2.2852E-40,4.63E-42,2.5523E-40,5.406E-42,2.5735E-40,5.926E-42,3.0601E-40,6.482E-42,3.4684E-40,7.028E-42,4.2553E-40,8.23E-42,5.2497E-40,8.703E-42,5.7561E-40,9.543E-42,7.3881E-40,1.2249E-41,8.2667E-40,1.2944E-41,8.8172E-40,1.3806E-41,9.8476E-40,1.4512E-41,1.004E-39,1.6645E-41,9.9846E-40,1.6554E-41,1.2138E-39,1.9004E-41,1.3444E-39,1.9812E-41,1.466E-39,2.1604E-41,1.5071E-39,2.3596E-41,1.6479E-39,2.4285E-41,1.7723E-39,2.6117E-41,1.8868E-39,2.6067E-41,1.8456E-39,2.7198E-41,2.0367E-39,3.0014E-41,2.1054E-39,3.2966E-41,2.225E-39,3.2789E-41,2.2789E-39,3.7782E-41,2.3149E-39,3.8377E-41,2.5476E-39,3.7542E-41,2.7831E-39,4.1013E-41,2.827E-39,4.6868E-41,2.9277E-39,4.584E-41,3.2102E-39,4.4351E-41,3.3646E-39,4.9582E-41,3.3957E-39,5.6296E-41,3.5264E-39,5.5215E-41,3.6019E-39,5.9715E-41,3.7995E-39,5.5992E-41,4.0043E-39,5.901E-41,4.3026E-39,6.7369E-41,4.3264E-39,6.7742E-41,4.9629E-39,3.1997E-41,4.0451E-41,5.59E-43,1.6403E-40,1.21E-42,9.1061E-40,5.032E-42,0.05
596,9.515E-42,8.8E-44,1.4482E-41,1.74E-43,2.0875E-41,2.5E-43,3.0257E-41,3.35E-43,3.2006E-41,3.53E-43,3.4421E-41,3.8E-43,5.0445E-41,4.65E-43,6.7674E-41,5.6E-43,7.9731E-41,6.61E-43,9.3848E-41,7.78E-43,1.0945E-40,9.07E-43,1.2625E-40,9.3E-43,1.5806E-40,1.164E-42,1.7948E-40,1.323E-42,1.9972E-40,1.288E-42,2.2554E-40,1.455E-42,2.5143E-40,1.621E-42,2.7442E-40,1.77E-42,3.3145E-40,1.831E-42,3.7293E-40,2.061E-42,4.4017E-40,2.433E-42,5.1431E-40,2.842E-42,5.5008E-40,3.547E-42,7.5932E-40,3.496E-42,9.0038E-40,4.146E-42,9.773E-40,4.501E-42,1.0955E-39,4.036E-42,1.1387E-39,4.195E-42,1.2001E-39,5.527E-42,1.427E-39,6.572E-42,1.6324E-39,6.014E-42,1.7833E-39,6.569E-42,1.9392E-39,7.144E-42,2.0991E-39,9.666E-42,2.2575E-39,8.317E-42,2.4256E-39,8.936E-42,2.4571E-39,1.1315E-41,2.7266E-39,1.0046E-41,2.8263E-39,1.0413E-41,2.9924E-39,1.1024E-41,3.099E-39,1.1418E-41,3.2481E-39,1.1966E-41,3.6077E-39,1.3291E-41,3.8907E-39,1.4334E-41,4.1042E-39,1.512E-41,4.3095E-39,1.5877E-41,4.5418E-39,1.6733E-41,4.7383E-39,1.7456E-41,5.0122E-39,1.8465E-41,5.3165E-39,1.9586E-41,5.6758E-39,2.091E-41,5.7653E-39,2.1241E-41,5.9652E-39,2.1977E-41,6.4154E-39,2.3636E-41,6.7426E-39,2.4841E-41,7.7415E-39,1.4261E-41,1.9231E-41,1.23E-43,1.5178E-40,4.19E-43,1.029E-39,1.896E-42,0.05
597,3.8795E-41,4.29E-43,5.0719E-41,8.87E-43,6.3092E-41,1.162E-42,8.4327E-41,1.476E-42,8.8139E-41,1.462E-42,9.7717E-41,1.44E-42,1.2893E-40,1.662E-42,1.5416E-40,2.272E-42,1.7202E-40,2.377E-42,2.0416E-40,2.633E-42,2.3119E-40,3.407E-42,2.5797E-40,3.564E-42,3.1621E-40,3.786E-42,3.4767E-40,4.163E-42,3.8262E-40,4.934E-42,4.2734E-40,4.724E-42,4.677E-40,5.17E-42,4.9977E-40,5.984E-42,5.7593E-40,5.835E-42,6.5038E-40,6.589E-42,7.95E-40,8.055E-42,9.2464E-40,9.368E-42,1.0176E-39,9.372E-42,1.3514E-39,1.2446E-41,1.5804E-39,1.4557E-41,1.7028E-39,1.4115E-41,1.8913E-39,1.3936E-41,1.9787E-39,1.6402E-41,2.0548E-39,1.7033E-41,2.4365E-39,1.7953E-41,2.6569E-39,1.9576E-41,2.9213E-39,2.1524E-41,3.1475E-39,2.6091E-41,3.3571E-39,2.7828E-41,3.5972E-39,2.6506E-41,3.8616E-39,2.8453E-41,3.8227E-39,2.8166E-41,4.1684E-39,3.0714E-41,4.2852E-39,3.1574E-41,4.5245E-39,3.3338E-41,4.6256E-39,3.8344E-41,4.7904E-39,3.5297E-41,5.3305E-39,3.9277E-41,5.8072E-39,4.2789E-41,6.0698E-39,4.4724E-41,6.3558E-39,5.2685E-41,6.637E-39,4.8903E-41,6.8355E-39,5.0365E-41,7.184E-39,5.2934E-41,7.5852E-39,5.589E-41,7.9794E-39,6.6143E-41,8.2181E-39,6.0553E-41,8.5108E-39,5.487E-41,8.9861E-39,7.4489E-41,9.5229E-39,7.0167E-41,1.0734E-38,3.9546E-41,6.0085E-41,4.97E-43,2.9701E-40,1.368E-42,1.7684E-39,4.886E-42,0.05
598,9.42E-43,8.4E-45,1.754E-42,2.0E-44,2.528E-42,2.5E-44,3.778E-42,3.5E-44,4.431E-42,4.1E-44,5.283E-42,4.9E-44,7.259E-42,6.0E-44,9.756E-42,6.3E-44,1.1569E-41,7.4E-44,1.4471E-41,9.4E-44,1.7753E-41,9.8E-44,2.0516E-41,1.14E-43,2.6067E-41,1.2E-43,3.0597E-41,1.42E-43,3.4395E-41,1.58E-43,3.877E-41,1.78E-43,4.3781E-41,2.02E-43,4.7917E-41,2.2E-43,5.8356E-41,2.69E-43,6.7125E-41,2.47E-43,8.35E-41,3.08E-43,1.0104E-40,3.73E-43,1.1558E-40,4.26E-43,1.5969E-40,4.41E-43,1.9111E-40,5.28E-43,2.1071E-40,5.82E-43,2.4349E-40,6.73E-43,2.6284E-40,7.26E-43,2.8529E-40,7.89E-43,3.4777E-40,9.61E-43,4.0709E-40,7.5E-43,4.5845E-40,8.45E-43,5.0967E-40,9.39E-43,5.527E-40,1.019E-42,6.0994E-40,1.124E-42,6.7064E-40,1.236E-42,6.8689E-40,1.897E-42,7.8575E-40,1.448E-42,8.2506E-40,1.52E-42,8.972E-40,1.652E-42,9.3861E-40,1.729E-42,9.9012E-40,1.824E-42,1.1274E-39,2.077E-42,1.2522E-39,2.307E-42,1.3344E-39,2.458E-42,1.4193E-39,2.615E-42,1.5279E-39,2.814E-42,1.6117E-39,2.97E-42,1.727E-39,3.181E-42,1.8745E-39,3.453E-42,2.0216E-39,3.723E-42,2.0763E-39,3.824E-42,2.1822E-39,4.02E-42,2.3642E-39,4.355E-42,2.5263E-39,4.355E-42,2.9956E-39,2.759E-42,2.36E-42,1.3E-44,2.5497E-41,4.8E-44,2.3707E-40,2.19E-43,0.05
599,9.97E-42,2.8E-44,1.3276E-41,6.2E-44,1.6838E-41,7.7E-44,2.1871E-41,1.01E-43,2.3179E-41,8.5E-44,2.6175E-41,9.7E-44,3.4032E-41,1.25E-43,4.249E-41,1.57E-43,4.8695E-41,1.794E-43,5.6635E-41,1.57E-43,6.4489E-41,1.78E-43,7.176E-41,1.98E-43,8.5799E-41,2.37E-43,9.6712E-41,2.68E-43,1.0527E-40,2.91E-43,1.1436E-40,3.17E-43,1.2598E-40,3.48E-43,1.3598E-40,3.76E-43,1.611E-40,4.46E-43,1.8394E-40,5.09E-43,2.2609E-40,6.25E-43,2.7182E-40,5.0E-43,2.975E-40,8.23E-43,3.9471E-40,7.27E-43,4.5153E-40,8.32E-43,4.785E-40,8.81E-43,5.4136E-40,9.98E-43,5.6791E-40,1.047E-42,5.8544E-40,1.079E-42,6.8594E-40,1.264E-42,7.5837E-40,1.397E-42,8.2164E-40,1.513E-42,8.8041E-40,1.621E-42,9.236E-40,1.701E-42,9.8148E-40,1.808E-42,1.0392E-39,1.914E-42,1.0268E-39,1.892E-42,1.1531E-39,2.124E-42,1.18E-39,2.173E-42,1.2356E-39,2.276E-42,1.2609E-39,2.323E-42,1.2986E-39,2.392E-42,1.4226E-39,2.392E-42,1.5384E-39,2.392E-42,1.605E-39,2.957E-42,1.6653E-39,3.067E-42,1.747E-39,3.217E-42,1.8075E-39,3.33E-42,1.8875E-39,3.477E-42,2.0002E-39,3.684E-42,2.1003E-39,3.869E-42,2.1433E-39,3.947E-42,2.2176E-39,4.085E-42,2.3588E-39,4.345E-42,2.4608E-39,4.533E-42,2.7232E-39,2.508E-42,1.5714E-41,2.9E-44,8.1787E-41,7.6E-44,5.0383E-40,4.64E-43,0.05
600,5.174E-42,3.24E-43,9.285E-42,6.59E-43,1.1412E-41,8.62E-43,1.442E-41,1.062E-42,1.6603E-41,1.117E-42,1.7839E-41,1.397E-42,2.5128E-41,1.69E-42,3.0156E-41,1.944E-42,3.957E-41,2.15E-42,4.291E-41,2.332E-42,4.7881E-41,2.69E-42,6.078E-41,3.023E-42,6.3997E-41,3.301E-42,7.5677E-41,3.555E-42,8.4676E-41,3.977E-42,9.5623E-41,4.228E-42,1.0828E-40,5.087E-42,1.2183E-40,4.937E-42,1.434E-40,5.548E-42,1.6679E-40,6.758E-42,1.9923E-40,7.891E-42,2.2833E-40,8.202E-42,2.5737E-40,9.244E-42,3.5397E-40,1.1411E-41,4.1549E-40,1.1863E-41,4.2244E-40,1.284E-41,5.1828E-40,1.3843E-41,5.3182E-40,1.5675E-41,5.6463E-40,1.7682E-41,6.6216E-40,1.7686E-41,7.1872E-40,2.1183E-41,7.2805E-40,2.3469E-41,8.4754E-40,2.2638E-41,9.2079E-40,2.5442E-41,1.0078E-39,2.7845E-41,1.1245E-39,2.9E-41,1.1081E-39,2.9597E-41,1.2127E-39,3.4626E-41,1.2769E-39,3.293E-41,1.3632E-39,3.6411E-41,1.4486E-39,3.7359E-41,1.5409E-39,3.9737E-41,1.6374E-39,4.2228E-41,1.7691E-39,4.8883E-41,1.8457E-39,4.9299E-41,1.996E-39,4.7798E-41,2.1526E-39,4.7582E-41,2.2293E-39,5.7491E-41,2.2981E-39,5.7148E-41,2.4286E-39,6.0395E-41,2.7174E-39,6.7578E-41,2.8065E-39,6.2037E-41,2.9064E-39,7.2278E-41,3.0266E-39,7.5267E-41,3.3217E-39,8.5663E-41,3.758E-39,4.1536E-41,9.976E-42,4.23E-43,6.689E-41,1.108E-42,4.6362E-40,5.125E-42,0.05
601,1.019E-42,3.2E-44,1.575E-42,7.0E-44,2.227E-42,9.2E-44,2.996E-42,1.16E-43,3.168E-42,1.26E-43,3.817E-42,1.37E-43,4.518E-42,1.63E-43,5.707E-42,1.89E-43,6.417E-42,2.13E-43,7.414E-42,2.52E-43,8.174E-42,2.48E-43,9.104E-42,2.68E-43,1.1653E-41,3.22E-43,1.3368E-41,3.94E-43,1.4363E-41,4.23E-43,1.6645E-41,4.13E-43,1.7802E-41,4.43E-43,1.9555E-41,4.86E-43,2.2869E-41,5.48E-43,2.747E-41,6.57E-43,3.33E-41,7.36E-43,4.1386E-41,8.38E-43,4.7256E-41,9.14E-43,5.9767E-41,1.045E-42,6.7992E-41,1.253E-42,7.3665E-41,1.289E-42,8.388E-41,1.39E-42,8.4657E-41,1.481E-42,8.8563E-41,1.712E-42,1.0886E-40,1.805E-42,1.1547E-40,1.914E-42,1.2719E-40,1.875E-42,1.4324E-40,2.375E-42,1.5895E-40,2.636E-42,1.6401E-40,2.569E-42,1.7189E-40,2.692E-42,1.7126E-40,2.839E-42,1.9974E-40,3.128E-42,2.0685E-40,3.238E-42,2.166E-40,3.592E-42,2.3903E-40,3.523E-42,2.4755E-40,3.648E-42,2.6476E-40,3.901E-42,2.8292E-40,4.43E-42,2.9652E-40,4.369E-42,3.0708E-40,4.525E-42,3.3889E-40,4.994E-42,3.4678E-40,5.43E-42,3.6179E-40,5.665E-42,3.9779E-40,5.862E-42,4.1425E-40,6.104E-42,4.2664E-40,6.288E-42,4.4143E-40,6.505E-42,4.7039E-40,6.932E-42,4.9987E-40,6.446E-42,5.671E-40,3.656E-42,1.981E-42,4.3E-44,1.1315E-41,1.04E-43,7.7563E-41,5.0E-43,0.05
602,4.29E-43,8.4E-45,8.31E-43,1.8E-44,1.268E-42,2.4E-44,1.833E-42,3.2E-44,2.152E-42,3.5E-44,2.409E-42,3.8E-44,3.517E-42,4.9E-44,4.753E-42,5.7E-44,5.8E-42,7.0E-44,7.215E-42,8.7E-44,8.618E-42,9.5E-44,1.0108E-41,1.02E-43,1.2806E-41,1.3E-43,1.4936E-41,1.37E-43,1.6804E-41,1.54E-43,1.8786E-41,1.72E-43,2.1451E-41,1.98E-43,2.3005E-41,2.12E-43,2.7736E-41,2.3E-43,3.2258E-41,2.68E-43,4.0535E-41,2.98E-43,5.0008E-41,3.22E-43,5.6058E-41,4.13E-43,7.7811E-41,4.3E-43,9.2096E-41,5.09E-43,1.007E-40,5.56E-43,1.181E-40,5.44E-43,1.2842E-40,7.09E-43,1.3697E-40,7.57E-43,1.6759E-40,7.72E-43,1.9527E-40,9.0E-43,2.187E-40,1.008E-42,2.4358E-40,1.121E-42,2.6414E-40,1.216E-42,2.9016E-40,1.337E-42,3.1757E-40,1.463E-42,3.2318E-40,1.488E-42,3.7277E-40,1.373E-42,3.9286E-40,1.809E-42,4.2173E-40,1.554E-42,4.4529E-40,1.641E-42,4.7276E-40,2.178E-42,5.3585E-40,1.974E-42,5.908E-40,2.176E-42,6.2552E-40,2.305E-42,6.6594E-40,2.454E-42,7.1885E-40,2.648E-42,7.5969E-40,2.798E-42,8.0805E-40,2.976E-42,8.7225E-40,3.213E-42,9.3635E-40,3.45E-42,9.6792E-40,3.566E-42,1.0163E-39,3.744E-42,1.0941E-39,4.03E-42,1.168E-39,4.303E-42,1.3901E-39,2.56E-42,1.142E-42,1.3E-44,1.2389E-41,4.6E-44,1.1425E-40,2.1E-43,0.05
603,3.5386E-41,7.5E-43,4.5291E-41,1.502E-42,6.2693E-41,1.732E-42,7.6987E-41,2.056E-42,7.77E-41,2.147E-42,8.7825E-41,2.264E-42,1.1057E-40,2.75E-42,1.3305E-40,3.308E-42,1.5136E-40,3.625E-42,1.7948E-40,4.298E-42,1.9553E-40,4.682E-42,2.0702E-40,4.958E-42,2.4707E-40,5.461E-42,2.645E-40,6.09E-42,2.8656E-40,6.599E-42,3.2271E-40,7.134E-42,3.4105E-40,7.853E-42,3.6984E-40,8.516E-42,4.3613E-40,9.239E-42,4.9297E-40,1.0442E-41,6.589E-40,1.153E-41,7.4203E-40,1.4352E-41,8.341E-40,1.5365E-41,1.1077E-39,1.8364E-41,1.2789E-39,2.0023E-41,1.3014E-39,2.0378E-41,1.5532E-39,2.2889E-41,1.5418E-39,2.272E-41,1.5589E-39,2.4409E-41,1.8468E-39,2.7216E-41,2.0175E-39,2.7873E-41,2.1459E-39,3.1625E-41,2.3487E-39,3.461E-41,2.4684E-39,3.4102E-41,2.5493E-39,3.7567E-41,2.6304E-39,4.1186E-41,2.6255E-39,4.111E-41,2.9541E-39,4.0811E-41,3.0284E-39,4.4629E-41,3.2123E-39,4.4379E-41,3.3237E-39,5.2041E-41,3.4294E-39,5.0538E-41,3.6815E-39,5.4253E-41,3.9886E-39,5.8777E-41,4.0478E-39,6.338E-41,4.1843E-39,6.1661E-41,4.3373E-39,6.3916E-41,4.3976E-39,6.8856E-41,4.7865E-39,7.4946E-41,4.9433E-39,6.8295E-41,5.1858E-39,7.6421E-41,5.341E-39,7.8707E-41,5.5414E-39,8.6766E-41,5.7493E-39,8.4725E-41,6.2118E-39,1.0298E-40,6.7363E-39,4.9634E-41,5.5875E-41,7.72E-43,2.3336E-40,1.72E-42,1.3766E-39,7.608E-42,0.05
604,1.0169E-41,1.88E-43,1.6147E-41,3.71E-43,2.1702E-41,4.4E-43,2.9737E-41,5.48E-43,3.38E-41,6.22E-43,3.9165E-41,6.85E-43,5.2012E-41,8.62E-43,6.0382E-41,1.057E-42,6.8502E-41,1.198E-42,7.9818E-41,1.323E-42,9.1391E-41,1.515E-42,1.0416E-40,1.631E-42,1.2408E-40,1.829E-42,1.3593E-40,2.002E-42,1.5223E-40,2.243E-42,1.7334E-40,2.235E-42,1.9165E-40,2.647E-42,2.0898E-40,2.887E-42,2.3362E-40,3.227E-42,2.8269E-40,3.384E-42,3.6116E-40,3.992E-42,4.3904E-40,4.448E-42,4.9352E-40,5.455E-42,6.3053E-40,5.807E-42,7.1073E-40,6.545E-42,7.8651E-40,7.245E-42,8.9723E-40,7.438E-42,9.2834E-40,7.696E-42,9.5786E-40,8.823E-42,1.1516E-39,1.0606E-41,1.2862E-39,1.0661E-41,1.4038E-39,1.1636E-41,1.5392E-39,1.2759E-41,1.6707E-39,1.3849E-41,1.7985E-39,1.4908E-41,1.8798E-39,1.385E-41,1.8832E-39,1.561E-41,2.1682E-39,1.7973E-41,2.229E-39,1.6423E-41,2.3687E-39,1.7453E-41,2.5009E-39,1.8427E-41,2.59E-39,2.1469E-41,2.8113E-39,2.0714E-41,3.0655E-39,2.2588E-41,3.2637E-39,2.4048E-41,3.4396E-39,2.5344E-41,3.6958E-39,2.7231E-41,3.8168E-39,2.8124E-41,3.9894E-39,2.9395E-41,4.2865E-39,3.1584E-41,4.5384E-39,3.344E-41,4.6871E-39,3.4535E-41,4.899E-39,3.6097E-41,5.1868E-39,3.8218E-41,5.3964E-39,3.9762E-41,6.2937E-39,1.739E-41,2.0012E-41,3.067E-42,1.2037E-40,5.55E-43,8.3273E-40,3.067E-42,0.05
605,6.135E-42,2.8E-44,1.0134E-41,5.6E-44,1.3799E-41,7.6E-44,1.846E-41,8.5E-44,2.054E-41,1.14E-43,2.3584E-41,1.1E-43,3.0522E-41,1.4E-43,3.7933E-41,1.75E-43,4.498E-41,2.07E-43,5.2798E-41,2.44E-43,6.1013E-41,2.82E-43,6.9154E-41,2.55E-43,8.2912E-41,3.05E-43,9.3458E-41,3.45E-43,1.0371E-40,3.83E-43,1.1562E-40,4.26E-43,1.2771E-40,4.71E-43,1.3823E-40,5.09E-43,1.6122E-40,5.94E-43,1.882E-40,5.2E-43,2.3693E-40,6.54E-43,2.8908E-40,7.99E-43,3.2375E-40,8.94E-43,4.2405E-40,1.171E-42,4.8464E-40,1.34E-42,5.2362E-40,1.446E-42,6.0509E-40,1.114E-42,6.3477E-40,1.169E-42,6.5376E-40,1.204E-42,7.8382E-40,1.443E-42,8.8515E-40,1.631E-42,9.7234E-40,1.791E-42,1.0661E-39,1.963E-42,1.1445E-39,2.109E-42,1.2366E-39,2.279E-42,1.3226E-39,2.437E-42,1.336E-39,2.46E-42,1.5115E-39,2.784E-42,1.5842E-39,2.919E-42,1.6851E-39,3.104E-42,1.7564E-39,3.236E-42,1.8425E-39,3.394E-42,2.0352E-39,3.748E-42,2.2071E-39,4.065E-42,2.3282E-39,4.288E-42,2.4492E-39,4.512E-42,2.605E-39,4.798E-42,2.7178E-39,5.007E-42,2.8855E-39,5.315E-42,3.0635E-39,5.643E-42,3.2735E-39,6.03E-42,3.3746E-39,6.216E-42,3.5012E-39,6.449E-42,3.7344E-39,6.879E-42,3.9429E-39,7.263E-42,4.5858E-39,4.224E-42,1.24E-41,3.4E-44,7.9839E-41,7.3E-44,5.647E-40,5.2E-43,0.05
606,2.76E-43,2.8E-45,5.21E-43,5.6E-45,7.6E-43,7.0E-45,1.108E-42,9.8E-45,1.286E-42,9.8E-45,1.572E-42,1.1E-44,2.129E-42,1.4E-44,2.786E-42,1.5E-44,3.362E-42,1.8E-44,4.124E-42,2.24E-44,4.95E-42,2.24E-44,5.778E-42,3.2E-44,7.148E-42,3.2E-44,8.283E-42,3.8E-44,9.277E-42,4.2E-44,1.0238E-41,4.8E-44,1.1593E-41,4.2E-44,1.277E-41,4.8E-44,1.5227E-41,5.6E-44,1.802E-41,6.6E-44,2.2939E-41,8.4E-44,2.8561E-41,7.8E-44,3.2283E-41,9.0E-44,4.3349E-41,1.19E-43,5.0279E-41,1.39E-43,5.518E-41,1.53E-43,6.4831E-41,1.794E-43,7.0045E-41,1.93E-43,7.3619E-41,2.03E-43,8.941E-41,1.65E-43,1.019E-40,1.88E-43,1.1381E-40,3.14E-43,1.2606E-40,2.33E-43,1.3645E-40,2.51E-43,1.4934E-40,2.75E-43,1.627E-40,3.0E-43,1.639E-40,3.01E-43,1.8818E-40,3.46E-43,1.9943E-40,3.67E-43,2.1428E-40,3.95E-43,2.2521E-40,4.15E-43,2.3756E-40,4.37E-43,2.6484E-40,4.88E-43,2.9146E-40,5.37E-43,3.0944E-40,5.7E-43,3.2823E-40,6.04E-43,3.5042E-40,6.46E-43,3.6896E-40,6.8E-43,3.9209E-40,7.22E-43,4.2168E-40,7.76E-43,4.5225E-40,8.34E-43,4.6879E-40,8.63E-43,4.9134E-40,9.05E-43,5.26E-40,9.68E-43,5.5999E-40,1.031E-42,6.5793E-40,6.05E-43,6.95E-43,2.8E-45,6.934E-42,1.3E-44,6.1799E-41,5.7E-44,0.05
607,3.53E-43,1.3E-44,4.46E-43,2.4E-44,6.42E-43,2.8E-44,9.23E-43,3.8E-44,9.74E-43,4.1E-44,1.03E-42,4.6E-44,1.527E-42,6.0E-44,2.103E-42,7.0E-44,2.445E-42,7.8E-44,3.055E-42,8.7E-44,3.59E-42,9.5E-44,3.656E-42,1.15E-43,4.645E-42,1.29E-43,5.265E-42,1.4E-43,5.919E-42,1.58E-43,6.84E-42,1.7E-43,7.417E-42,1.71E-43,7.992E-42,1.84E-43,9.932E-42,2.38E-43,1.0286E-41,2.37E-43,1.2446E-41,2.75E-43,1.3862E-41,3.2E-43,1.5668E-41,3.46E-43,2.2398E-41,4.54E-43,2.6438E-41,4.88E-43,2.7079E-41,4.99E-43,2.9993E-41,5.25E-43,3.3314E-41,5.52E-43,3.466E-41,6.07E-43,4.2406E-41,7.03E-43,4.8778E-41,7.64E-43,5.2123E-41,8.65E-43,5.6006E-41,8.77E-43,6.1126E-41,9.57E-43,6.5137E-41,1.02E-42,6.9347E-41,1.086E-42,6.9155E-41,1.083E-42,7.7167E-41,1.28E-42,8.1476E-41,1.201E-42,8.3604E-41,1.309E-42,8.4533E-41,1.401E-42,8.7948E-41,1.377E-42,9.8046E-41,1.536E-42,1.0672E-40,1.572E-42,1.133E-40,1.67E-42,1.1562E-40,1.81E-42,1.2666E-40,1.867E-42,1.2937E-40,1.906E-42,1.3141E-40,1.937E-42,1.4277E-40,2.235E-42,1.5005E-40,2.211E-42,1.5298E-40,2.255E-42,1.5857E-40,2.483E-42,1.6605E-40,2.6E-42,1.8341E-40,3.041E-42,2.0504E-40,1.321E-42,6.12E-43,1.4E-44,4.54E-42,4.2E-44,2.9636E-41,1.9E-43,0.05
608,3.14E-43,5.7E-44,7.05E-43,1.22E-43,1.345E-42,2.05E-43,3.229E-42,3.12E-43,2.548E-42,3.69E-43,3.978E-42,3.92E-43,7.03E-42,5.83E-43,1.1732E-41,7.78E-43,1.5016E-41,9.4E-43,1.7691E-41,9.44E-43,2.0163E-41,1.281E-42,2.6047E-41,1.415E-42,3.4464E-41,1.683E-42,4.5263E-41,1.918E-42,4.986E-41,2.297E-42,5.7194E-41,2.581E-42,6.6705E-41,2.765E-42,7.4294E-41,3.079E-42,9.1487E-41,3.286E-42,9.976E-41,3.95E-42,1.2239E-40,4.284E-42,1.2887E-40,4.986E-42,1.4975E-40,5.241E-42,2.1407E-40,6.704E-42,2.6531E-40,7.575E-42,3.1868E-40,7.924E-42,3.7132E-40,8.551E-42,3.9026E-40,9.345E-42,4.7136E-40,1.1287E-41,5.442E-40,1.253E-41,6.7198E-40,1.253E-41,7.8155E-40,1.253E-41,8.617E-40,1.5873E-41,9.8029E-40,1.8057E-41,1.0778E-39,2.0847E-41,1.2071E-39,2.2236E-41,1.3334E-39,2.2105E-41,1.434E-39,2.5094E-41,1.4824E-39,2.5941E-41,1.6419E-39,2.8734E-41,1.7432E-39,2.89E-41,1.8904E-39,3.134E-41,2.1885E-39,3.4267E-41,2.3755E-39,3.7195E-41,2.6312E-39,3.8775E-41,2.8194E-39,4.1548E-41,3.035E-39,4.7521E-41,3.2104E-39,4.7309E-41,3.6254E-39,5.0087E-41,3.8314E-39,4.9404E-41,4.0978E-39,5.6614E-41,4.2049E-39,5.8092E-41,4.4152E-39,6.0999E-41,4.9041E-39,6.7753E-41,5.2888E-39,7.3067E-41,6.2367E-39,3.4465E-41,1.41E-42,1.12E-43,3.5955E-41,5.3E-43,3.6724E-40,3.044E-42,0.05
