galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
938,5.1065E-41,5.17E-43,7.8509E-41,5.17E-43,9.3352E-41,5.17E-43,1.3618E-40,8.79E-43,4.623E-40,2.129E-42,2.814E-39,1.0367E-41,8.4902E-39,2.3459E-41,3.5589E-41,2.3E-43,2.9412E-40,5.42E-43,2.0764E-39,1.913E-42,5.352E-39,5.42E-43,9.5878E-39,2.3E-43,0.05
939,4.041E-42,4.36E-43,5.978E-42,9.02E-43,1.074E-41,7.72E-43,1.8154E-41,1.271E-42,9.8396E-41,4.078E-42,7.4436E-40,1.9196E-41,2.5905E-39,4.056E-41,2.625E-42,1.89E-43,5.5078E-41,1.015E-42,4.9588E-40,5.024E-42,1.5409E-39,1.2773E-41,2.9335E-39,2.1615E-41,0.05
940,1.079E-42,1.5E-44,1.763E-42,2.4E-44,2.346E-42,2.1E-44,3.624E-42,2.9E-44,1.3206E-41,8.5E-44,1.0251E-40,4.72E-43,3.8974E-40,1.076E-42,5.79E-43,5.6E-45,8.234E-42,2.24E-44,7.3043E-41,1.35E-43,2.2552E-40,2.07E-43,4.5371E-40,4.18E-43,0.05
941,1.7205E-41,3.17E-43,2.2934E-41,4.86E-43,2.9489E-41,4.34E-43,4.4923E-41,6.61E-43,1.4377E-40,1.589E-42,9.738E-40,8.071E-42,3.1338E-39,1.4432E-41,1.0609E-41,1.47E-43,9.3598E-41,4.32E-43,7.1264E-40,1.969E-42,1.9323E-39,5.339E-42,3.5585E-39,9.833E-42,0.05
942,9.68E-43,1.8E-44,1.673E-42,3.1E-44,2.36E-42,2.8E-44,3.859E-42,3.9E-44,1.575E-41,1.01E-43,1.3222E-40,6.1E-43,6.2531E-40,1.152E-42,4.4E-43,7.0E-45,9.516E-42,2.7E-44,9.4036E-41,1.74E-43,3.3643E-40,3.1E-43,7.5317E-40,6.94E-43,0.05
943,1.6667E-41,2.45E-43,2.3176E-41,3.84E-43,2.771E-41,3.07E-43,3.8251E-41,3.88E-43,1.0043E-40,9.25E-43,5.5546E-40,4.093E-42,1.5626E-39,7.196E-42,1.2701E-41,9.4E-44,6.7772E-41,2.5E-43,4.2058E-40,1.162E-42,1.0108E-39,2.793E-42,1.7501E-39,3.224E-42,0.05
944,2.109E-42,1.32E-43,3.527E-42,2.44E-43,4.411E-42,2.31E-43,7.526E-42,2.31E-43,3.3159E-41,9.47E-43,2.9094E-40,5.628E-42,1.3237E-39,1.2193E-41,1.002E-42,5.2E-44,2.0788E-41,2.68E-43,2.0483E-40,1.509E-42,7.2612E-40,3.343E-42,1.5668E-39,5.772E-42,0.05
945,7.41E-43,3.6E-44,1.247E-42,6.2E-44,1.529E-42,5.3E-44,2.298E-42,6.7E-44,8.307E-42,1.9E-43,5.9238E-41,1.037E-42,2.0578E-40,1.896E-42,5.02E-43,1.5E-44,5.183E-42,4.8E-44,4.2054E-41,2.33E-43,1.2297E-40,5.66E-43,2.3562E-40,1.085E-42,0.05
946,3.4033E-41,1.88E-43,5.09E-41,3.28E-43,6.4433E-41,2.97E-43,1.0354E-40,3.81E-43,4.0282E-40,1.113E-42,2.8152E-39,5.186E-42,9.7166E-39,8.949E-42,2.3654E-41,8.7E-44,2.4884E-40,2.3E-43,2.0059E-39,1.847E-42,5.8387E-39,5.378E-42,1.1074E-38,1.02E-41,0.05
947,1.27E-42,4.3E-44,3.544E-42,9.1E-44,5.524E-42,9.1E-44,1.283E-41,1.54E-43,7.8749E-41,5.07E-43,6.4483E-40,2.97E-42,2.6293E-39,4.843E-42,7.38E-43,1.5E-44,4.5231E-41,1.25E-43,4.4406E-40,8.18E-43,1.4991E-39,1.38E-42,3.03E-39,2.791E-42,0.05
948,2.39E-41,3.08E-43,3.8055E-41,4.55E-43,4.9707E-41,4.12E-43,8.2189E-41,6.05E-43,3.174E-40,2.046E-42,2.1718E-39,8.001E-42,7.1386E-39,1.315E-41,1.6734E-41,1.23E-43,1.9643E-40,3.62E-43,1.5488E-39,2.853E-42,4.3572E-39,4.013E-42,8.0912E-39,7.452E-42,0.05
949,4.18E-43,1.7E-44,9.58E-43,4.2E-44,1.368E-42,3.4E-44,2.606E-42,5.5E-44,1.4181E-41,1.82E-43,1.0947E-40,1.009E-42,4.5468E-40,2.094E-42,2.2E-43,7.0E-45,8.153E-42,4.5E-44,7.5459E-41,2.77E-43,2.5901E-40,7.16E-43,5.347E-40,9.85E-43,0.05
950,2.47E-43,1.3E-44,6.75E-43,2.5E-44,1.085E-42,2.7E-44,2.55E-42,4.2E-44,1.8274E-41,1.68E-43,1.9545E-40,1.08E-42,1.2458E-39,2.295E-42,1.01E-43,4.2E-45,1.0173E-41,4.6E-44,1.3287E-40,5.6E-43,6.0847E-40,5.6E-43,1.5284E-39,1.408E-42,0.05
951,1.02E-42,9.8E-45,1.745E-42,1.4E-44,2.402E-42,1.3E-44,3.737E-42,2.1E-44,1.4632E-41,5.3E-44,1.2171E-40,3.36E-43,5.553E-40,5.11E-43,4.61E-43,2.8E-45,8.981E-42,1.7E-44,8.7042E-41,8.0E-44,3.0153E-40,2.77E-43,6.6394E-40,6.11E-43,0.05
952,1.006E-42,1.4E-44,1.955E-42,2.7E-44,2.903E-42,2.4E-44,5.417E-42,3.9E-44,3.0268E-41,1.12E-43,3.0605E-40,8.45E-43,1.6834E-39,1.55E-42,4.32E-43,5.6E-45,1.7338E-41,3.2E-44,2.0999E-40,1.93E-43,8.5623E-40,7.89E-43,2.0351E-39,1.875E-42,0.05
953,1.33E-43,2.8E-45,3.8E-43,5.6E-45,5.93E-43,5.6E-45,1.415E-42,9.8E-45,9.379E-42,3.5E-44,8.1086E-41,2.24E-43,3.4589E-40,3.18E-43,7.4E-44,1.4E-45,5.304E-42,9.8E-45,5.5686E-41,5.2E-44,1.9487E-40,1.794E-43,4.0008E-40,3.69E-43,0.05
954,1.6605E-41,1.06E-43,2.5344E-41,1.64E-43,3.4124E-41,1.26E-43,5.1983E-41,1.92E-43,1.8225E-40,5.03E-43,1.3774E-39,2.538E-42,4.9826E-39,4.589E-42,8.779E-42,4.1E-44,1.1467E-40,1.05E-43,9.8687E-40,9.1E-43,2.9205E-39,2.69E-42,5.7526E-39,5.298E-42,0.05
955,1.22E-43,2.8E-45,2.14E-43,4.2E-45,3.05E-43,4.2E-45,4.96E-43,5.6E-45,2.267E-42,1.7E-44,1.9833E-41,9.1E-44,1.005E-40,1.85E-43,5.3E-44,1.4E-45,1.348E-42,5.6E-45,1.3937E-41,2.5E-44,5.2599E-41,4.9E-44,1.2105E-40,1.12E-43,0.05
956,3.185E-42,7.0E-44,7.065E-42,1.5E-43,9.513E-42,1.4E-43,1.7878E-41,2.14E-43,9.7165E-41,7.16E-43,8.0596E-40,3.712E-42,3.9547E-39,7.285E-42,1.638E-42,3.2E-44,5.5964E-41,1.54E-43,5.643E-40,1.04E-42,2.1179E-39,1.95E-42,4.724E-39,4.351E-42,0.05
957,3.0606E-41,1.42E-43,4.3915E-41,2.42E-43,5.554E-41,2.05E-43,8.1699E-41,3.01E-43,2.7303E-40,7.54E-43,1.7515E-39,3.226E-42,5.5285E-39,5.092E-42,2.205E-41,6.0E-44,1.7451E-40,1.61E-43,1.2747E-39,1.174E-42,3.4215E-39,3.152E-42,6.2605E-39,5.766E-42,0.05
958,5.126E-42,6.2E-44,7.945E-42,1.1E-43,1.0273E-41,8.5E-44,1.6328E-41,1.36E-43,6.0886E-41,3.36E-43,4.3423E-40,2.0E-42,1.5493E-39,4.281E-42,3.282E-42,2.7E-44,3.7785E-41,1.05E-43,3.0798E-40,5.68E-43,9.1901E-40,8.46E-43,1.7837E-39,1.642E-42,0.05
959,1.977E-42,6.7E-44,3.596E-42,1.26E-43,4.815E-42,1.06E-43,7.808E-42,1.51E-43,2.8956E-41,4.0E-43,2.4397E-40,2.248E-42,1.1245E-39,5.178E-42,9.23E-43,4.83E-43,1.797E-41,1.0E-43,1.7512E-40,4.83E-43,6.1114E-40,1.689E-42,1.342E-39,2.472E-42,0.05
960,1.298E-42,3.5E-44,2.501E-42,6.4E-44,3.744E-42,5.9E-44,7.295E-42,8.7E-44,4.0199E-41,2.96E-43,3.7172E-40,1.712E-42,1.8156E-39,3.345E-42,6.67E-43,1.3E-44,2.3239E-41,8.5E-44,2.5528E-40,4.71E-43,9.6431E-40,8.88E-43,2.1529E-39,1.983E-42,0.05
961,4.9013E-41,2.26E-43,6.7782E-41,3.12E-43,8.316E-41,2.3E-43,1.1607E-40,3.21E-43,3.4988E-40,9.67E-43,2.0851E-39,3.841E-42,6.4257E-39,5.918E-42,3.5835E-41,1.0E-43,2.2904E-40,2.12E-43,1.5372E-39,1.415E-42,4.0135E-39,3.697E-42,7.2764E-39,6.702E-42,0.05
962,1.551E-42,1.0E-43,2.442E-42,1.71E-43,3.809E-42,1.72E-43,5.845E-42,2.2E-43,2.2261E-41,6.56E-43,1.8721E-40,3.276E-42,8.6127E-40,7.14E-42,6.05E-43,3.6E-44,1.3878E-41,1.67E-43,1.3426E-40,8.66E-43,4.6466E-40,2.567E-42,1.0326E-39,4.756E-42,0.05
963,1.8681E-41,1.497E-42,3.155E-41,2.674E-42,4.0198E-41,2.259E-42,6.1291E-41,3.048E-42,2.3389E-40,7.755E-42,1.4015E-39,3.8726E-41,4.3954E-39,6.8822E-41,1.524E-41,5.76E-43,1.5353E-40,2.122E-42,1.0573E-39,9.738E-42,2.7227E-39,2.257E-41,5.0746E-39,3.7391E-41,0.05
964,8.5098E-41,1.097E-42,1.1458E-40,1.689E-42,1.398E-40,1.417E-42,1.921E-40,2.123E-42,4.8475E-40,4.465E-42,2.7335E-39,1.7623E-41,7.3167E-39,3.3694E-41,6.3725E-41,5.28E-43,3.3046E-40,1.218E-42,2.0432E-39,5.646E-42,4.7942E-39,1.3246E-41,8.2095E-39,1.5123E-41,0.05
965,1.0E-43,2.8E-45,1.68E-43,5.6E-45,2.33E-43,4.2E-45,3.45E-43,7.0E-45,1.289E-42,1.8E-44,1.0755E-41,1.0E-43,4.6089E-41,2.12E-43,4.8E-44,1.4E-45,8.0E-43,4.2E-45,7.634E-42,2.1E-44,2.5327E-41,7.0E-44,5.4701E-41,1.01E-43,0.05
966,1.9882E-41,4.22E-43,3.2874E-41,7.27E-43,4.0444E-41,6.33E-43,5.8947E-41,8.14E-43,2.2165E-40,2.45E-42,1.3998E-39,1.1603E-41,4.9302E-39,2.2704E-41,1.3088E-41,1.68E-43,1.3831E-40,6.38E-43,1.0396E-39,2.873E-42,2.9516E-39,8.156E-42,5.6658E-39,1.0437E-41,0.05
967,1.34E-42,1.42E-43,2.168E-42,2.86E-43,2.343E-42,2.24E-43,5.036E-42,3.39E-43,2.4373E-41,1.122E-42,1.963E-40,5.786E-42,8.6958E-40,1.2815E-41,7.08E-43,5.5E-44,1.4538E-41,2.82E-43,1.3656E-40,1.383E-42,4.6958E-40,3.893E-42,1.0067E-39,7.418E-42,0.05
968,2.6807E-41,1.53E-42,3.9395E-41,2.54E-42,4.637E-41,2.05E-42,6.7708E-41,2.744E-42,2.149E-40,7.521E-42,1.2949E-39,3.4587E-41,3.9323E-39,5.7948E-41,1.742E-41,6.57E-43,1.4212E-40,2.095E-42,9.8592E-40,9.08E-42,2.5063E-39,1.8468E-41,4.4734E-39,3.2961E-41,0.05
969,1.883E-42,2.02E-43,4.002E-42,3.73E-43,5.843E-42,3.39E-43,1.0941E-41,4.54E-43,4.8737E-41,1.436E-42,4.6159E-40,8.928E-42,2.2649E-39,1.8775E-41,9.22E-43,7.0E-44,2.8071E-41,3.88E-43,3.2498E-40,2.095E-42,1.2041E-39,6.653E-42,2.7839E-39,1.282E-41,0.05
970,2.542E-42,6.6E-44,4.902E-42,1.3E-43,7.337E-42,1.22E-43,1.4279E-41,1.58E-43,7.8761E-41,6.53E-43,7.2764E-40,3.35E-42,3.554E-39,6.547E-42,1.307E-42,2.5E-44,4.5532E-41,1.68E-43,4.9971E-40,9.2E-43,1.8894E-39,1.74E-42,4.2142E-39,3.882E-42,0.05
971,8.84E-43,2.9E-44,1.659E-42,5.2E-44,2.203E-42,5.0E-44,3.733E-42,6.9E-44,1.5504E-41,2.0E-43,1.2315E-40,1.134E-42,5.366E-40,2.47E-42,4.72E-43,1.3E-44,9.473E-42,5.2E-44,8.84E-41,3.25E-43,2.9816E-40,8.24E-43,6.2929E-40,1.159E-42,0.05
972,2.14E-43,1.95E-43,1.738E-42,1.95E-43,3.374E-42,5.13E-43,3.904E-42,8.06E-43,5.0193E-41,3.467E-42,5.6996E-40,2.3098E-41,3.925E-39,5.4226E-41,1.44E-43,5.17E-42,2.8777E-41,8.48E-43,4.0091E-40,5.17E-42,1.8908E-39,1.5674E-41,4.8467E-39,5.17E-42,0.05
973,6.2E-44,0.0,1.02E-43,1.4E-45,1.36E-43,0.0,2.3E-43,1.4E-45,9.7E-43,1.4E-45,7.205E-42,1.3E-44,2.643E-41,2.4E-44,3.8E-44,0.0,5.9E-43,0.0,5.101E-42,4.2E-45,1.5549E-41,1.4E-44,3.0373E-41,0.0,0.05
974,2.985E-42,1.86E-43,5.347E-42,3.45E-43,7.999E-42,3.24E-43,1.342E-41,4.2E-43,6.1063E-41,1.293E-42,4.1974E-40,6.959E-42,1.5523E-39,1.4297E-41,1.827E-42,7.7E-44,3.693E-41,3.4E-43,2.9715E-40,1.916E-42,9.0737E-40,5.014E-42,1.7807E-39,8.2E-42,0.05
975,1.42E-43,4.6E-44,6.43E-43,9.5E-44,9.32E-43,8.5E-44,2.155E-42,1.43E-43,1.7306E-41,5.9E-43,1.7531E-40,3.875E-42,1.093E-39,1.0067E-41,6.7E-44,1.4E-44,8.991E-42,1.57E-43,1.1864E-40,8.74E-43,5.3335E-40,2.456E-42,1.3459E-39,6.198E-42,0.05
976,7.993E-42,7.4E-44,1.5105E-41,1.25E-43,2.03E-41,1.12E-43,3.4891E-41,1.93E-43,1.6979E-40,6.25E-43,1.2844E-39,3.55E-42,5.711E-39,5.26E-42,3.988E-42,2.9E-44,9.9338E-41,5.26E-42,9.2367E-40,8.5E-43,3.1471E-39,2.899E-42,6.772E-39,6.237E-42,0.05
977,1.0807E-41,2.19E-43,1.5924E-41,3.52E-43,2.0121E-41,3.34E-43,2.8554E-41,4.2E-43,9.5955E-41,1.061E-42,6.5897E-40,5.462E-42,2.1304E-39,9.81E-42,7.042E-42,9.7E-44,6.1783E-41,2.84E-43,4.7344E-40,1.309E-42,1.3064E-39,3.61E-42,2.4371E-39,6.733E-42,0.05
978,4.65E-43,8.4E-45,9.29E-43,1.7E-44,1.491E-42,1.8E-44,3.01E-42,2.8E-44,2.0923E-41,9.7E-44,2.4045E-40,6.64E-43,1.5354E-39,1.414E-42,1.98E-43,2.8E-45,1.1659E-41,2.1E-44,1.6241E-40,1.5E-43,7.4787E-40,6.9E-43,1.889E-39,1.74E-42,0.05
979,2.62E-42,1.7E-44,4.215E-42,3.1E-44,5.558E-42,2.5E-44,8.663E-42,3.9E-44,3.324E-41,9.2E-44,2.5192E-40,4.64E-43,1.0329E-39,9.51E-43,1.397E-42,7.0E-45,2.0383E-41,3.8E-44,1.7983E-40,1.65E-43,5.8407E-40,5.38E-43,1.2158E-39,1.12E-42,0.05
980,3.873E-42,3.9E-44,6.88E-42,7.6E-44,9.846E-42,6.3E-44,1.7379E-41,9.7E-44,8.6861E-41,3.2E-43,7.6143E-40,2.103E-42,3.5746E-39,3.292E-42,2.001E-42,1.7E-44,5.0866E-41,9.4E-44,5.2921E-40,4.88E-43,1.9321E-39,1.78E-42,4.2465E-39,3.911E-42,0.05
981,4.08E-43,2.7E-44,9.36E-43,4.9E-44,1.289E-42,4.3E-44,2.26E-42,6.7E-44,1.2638E-41,2.1E-43,1.3065E-40,2.1E-43,7.7571E-40,3.572E-42,1.86E-43,9.8E-45,7.134E-42,5.9E-44,8.931E-41,3.3E-43,3.8168E-40,1.055E-42,9.3605E-40,1.724E-42,0.05
982,1.1025E-41,7.1E-44,1.7588E-41,1.29E-43,2.3573E-41,1.08E-43,3.6308E-41,1.67E-43,1.3292E-40,3.67E-43,1.028E-39,1.893E-42,3.7291E-39,3.435E-42,5.792E-42,3.2E-44,8.2642E-41,1.53E-43,7.3654E-40,6.78E-43,2.1878E-39,2.015E-42,4.3172E-39,3.977E-42,0.05
983,5.297E-42,2.44E-43,1.2169E-41,5.27E-43,1.7983E-41,5.13E-43,3.5847E-41,7.92E-43,2.0307E-40,2.619E-42,1.6674E-39,1.5357E-41,6.8619E-39,3.16E-41,2.689E-42,9.0E-44,1.1653E-40,6.45E-43,1.1377E-39,4.191E-42,3.9088E-39,6.45E-43,8.0472E-39,9.0E-44,0.05
984,6.9738E-41,1.156E-42,1.0211E-40,1.88E-42,1.2621E-40,1.51E-42,1.8025E-40,2.158E-42,5.1224E-40,5.661E-42,3.0696E-39,2.5445E-41,9.609E-39,4.425E-41,4.8115E-41,5.31E-43,3.3719E-40,1.243E-42,2.2966E-39,6.345E-42,5.9742E-39,1.6507E-41,1.0891E-38,3.0093E-41,0.05
985,4.174E-42,4.88E-43,1.1011E-41,1.065E-42,1.9545E-41,9.73E-43,2.8962E-41,1.52E-42,1.8925E-40,5.752E-42,1.6108E-39,2.9671E-41,6.7831E-39,5.6227E-41,2.385E-42,1.86E-43,1.093E-40,1.208E-42,1.084E-39,6.988E-42,3.7934E-39,2.0963E-41,7.9622E-39,3.6666E-41,0.05
986,3.535E-42,3.2E-44,6.07E-42,6.2E-44,8.287E-42,5.3E-44,1.4244E-41,7.8E-44,6.7674E-41,2.5E-43,6.093E-40,1.122E-42,2.8789E-39,2.651E-42,1.829E-42,1.4E-44,4.0331E-41,7.4E-44,4.227E-40,3.9E-43,1.5418E-39,1.42E-42,3.4074E-39,1.4E-44,0.05
987,3.3928E-41,1.938E-42,4.2438E-41,3.48E-42,5.6151E-41,2.845E-42,8.4832E-41,3.673E-42,2.7756E-40,1.0482E-41,1.9026E-39,4.9066E-41,5.6203E-39,7.7647E-41,1.9506E-41,8.8E-43,1.7921E-40,2.641E-42,1.3445E-39,1.3622E-41,3.5072E-39,2.5841E-41,6.382E-39,4.7025E-41,0.05
988,2.7534E-41,1.394E-42,3.3689E-41,2.451E-42,3.8149E-41,2.073E-42,6.5145E-41,2.52E-42,1.9565E-40,6.487E-42,1.239E-39,3.0812E-41,3.7246E-39,5.4887E-41,1.7087E-41,5.66E-43,1.2597E-40,1.74E-42,8.9018E-40,8.199E-42,2.3029E-39,1.909E-41,4.1675E-39,3.0708E-41,0.05
989,4.3671E-41,2.976E-42,5.3727E-41,4.602E-42,6.3124E-41,4.302E-42,1.2365E-40,5.922E-42,4.2874E-40,1.5005E-41,3.0352E-39,8.1071E-41,9.705E-39,1.4302E-40,2.5598E-41,1.296E-42,2.6754E-40,3.943E-42,2.1174E-39,1.9502E-41,5.8586E-39,4.8563E-41,1.0879E-38,8.016E-41,0.05
990,4.844E-42,5.3E-44,7.278E-42,9.4E-44,9.249E-42,7.7E-44,1.4403E-41,1.06E-43,5.1767E-41,2.86E-43,3.6112E-40,1.663E-42,1.2684E-39,2.336E-42,3.119E-42,2.24E-44,3.2663E-41,6.0E-44,2.6089E-40,4.8E-43,7.5657E-40,6.96E-43,1.4563E-39,1.341E-42,0.05
991,1.1994E-41,4.09E-43,2.1586E-41,6.75E-43,3.0239E-41,6.12E-43,4.456E-41,8.21E-43,1.9433E-40,2.864E-42,1.4837E-39,1.2299E-41,6.3996E-39,2.9471E-41,6.813E-42,1.57E-43,1.1775E-40,6.5E-43,1.0709E-39,3.945E-42,3.569E-39,9.861E-42,7.5884E-39,1.3978E-41,0.05
992,3.761E-42,2.59E-43,6.632E-42,4.53E-43,8.313E-42,4.06E-43,1.4038E-41,5.56E-43,5.8791E-41,1.733E-42,5.027E-40,9.26E-42,2.2663E-39,2.0874E-41,2.144E-42,1.01E-43,3.5655E-41,4.27E-43,3.51E-40,2.587E-42,1.2351E-39,6.826E-42,2.6626E-39,1.2261E-41,0.05
993,3.8632E-41,2.74E-42,6.3468E-41,5.32E-42,7.6658E-41,4.166E-42,1.1443E-40,5.692E-42,4.2399E-40,1.3277E-41,2.7502E-39,7.599E-41,9.0148E-39,1.2454E-40,3.0183E-41,1.9872E-41,2.69E-40,3.964E-42,1.9614E-39,1.9872E-41,5.5177E-39,4.5738E-41,1.0293E-38,6.6364E-41,0.05
994,1.923E-42,4.1E-44,5.706E-42,1.0E-43,9.177E-42,9.2E-44,2.2735E-41,1.68E-43,1.6259E-40,5.98E-43,1.5258E-39,2.811E-42,7.2359E-39,6.665E-42,9.68E-43,1.5E-44,9.101E-41,1.68E-43,1.0411E-39,9.58E-43,3.9291E-39,3.618E-42,8.4779E-39,7.808E-42,0.05
995,1.1516E-41,2.65E-43,1.9112E-41,4.75E-43,2.3319E-41,4.08E-43,3.7094E-41,5.47E-43,1.2159E-40,1.456E-42,8.3966E-40,6.187E-42,3.2189E-39,1.4823E-41,6.145E-42,1.02E-43,7.6508E-41,4.23E-43,6.259E-40,1.729E-42,1.8677E-39,5.161E-42,3.7403E-39,6.89E-42,0.05
996,1.415E-41,8.48E-43,2.3012E-41,1.272E-42,3.4007E-41,1.128E-42,5.5817E-41,1.902E-42,2.3898E-40,5.283E-42,1.6733E-39,2.62E-41,5.8826E-39,5.4181E-41,8.797E-42,3.32E-43,1.4654E-40,1.35E-42,1.1846E-39,6.547E-42,3.4831E-39,1.604E-41,6.7107E-39,3.0904E-41,0.05
997,4.554E-42,3.27E-43,6.003E-42,5.48E-43,8.987E-42,5.04E-43,1.199E-41,6.52E-43,4.4836E-41,1.775E-42,3.4074E-40,9.415E-42,1.2474E-39,1.7235E-41,2.428E-42,2.161E-42,2.7722E-41,4.6E-43,2.3465E-40,2.161E-42,7.1453E-40,5.923E-42,1.4442E-39,1.0641E-41,0.05
998,2.52E-43,4.2E-45,4.48E-43,8.4E-45,6.28E-43,8.4E-45,1.02E-42,1.1E-44,4.535E-42,3.4E-44,3.7789E-41,1.74E-43,1.8628E-40,3.43E-43,1.15E-43,1.4E-45,2.671E-42,7.0E-45,2.7E-41,4.9E-44,9.8755E-41,9.1E-44,2.2437E-40,2.06E-43,0.05
999,6.017E-42,2.72E-43,8.795E-42,4.29E-43,1.1287E-41,3.95E-43,1.642E-41,4.99E-43,5.7941E-41,1.387E-42,4.1897E-40,6.946E-42,1.6106E-39,1.4834E-41,2.947E-42,9.8E-44,3.7203E-41,3.77E-43,3.0212E-40,1.948E-42,9.2254E-40,3.77E-43,1.8629E-39,9.8E-44,0.05
1000,2.0857E-41,1.575E-42,3.5321E-41,2.44E-42,4.0517E-41,2.201E-42,5.2825E-41,2.968E-42,1.9918E-40,7.521E-42,1.4049E-39,3.7524E-41,4.8221E-39,7.1061E-41,1.3566E-41,6.87E-43,1.3208E-40,2.068E-42,1.0196E-39,1.033E-41,2.8684E-39,2.1136E-41,5.4707E-39,4.031E-41,0.05
1001,3.216E-42,2.16E-43,8.705E-42,4.65E-43,1.4079E-41,5.18E-43,3.1114E-41,8.31E-43,2.0978E-40,2.898E-42,1.8852E-39,1.91E-41,8.2597E-39,3.8037E-41,1.368E-42,8.1E-44,1.1753E-40,8.66E-43,1.2664E-39,4.665E-42,4.5979E-39,1.2704E-41,9.7133E-39,1.7892E-41,0.05
1002,7.37E-43,1.3E-44,1.323E-42,2.24E-44,1.806E-42,2.0E-44,2.888E-42,2.7E-44,1.1521E-41,8.5E-44,1.0053E-40,4.62E-43,4.3843E-40,8.07E-43,3.25E-43,4.2E-45,7.0E-42,8.07E-43,7.0843E-41,1.3E-43,2.4116E-40,2.23E-43,5.194E-40,4.78E-43,0.05
1003,2.2505E-41,2.28E-43,3.3689E-41,4.04E-43,4.2295E-41,3.5E-43,6.3546E-41,4.68E-43,2.1771E-40,1.204E-42,1.5076E-39,6.943E-42,5.0616E-39,9.324E-42,1.4611E-41,9.4E-44,1.3864E-40,2.55E-43,1.0841E-39,1.997E-42,3.0612E-39,2.82E-42,5.7848E-39,5.328E-42,0.05
1004,8.413E-42,6.98E-43,1.4382E-41,1.246E-42,1.7337E-41,1.134E-42,2.8746E-41,1.43E-42,1.0078E-40,4.362E-42,8.1844E-40,2.2614E-41,2.9579E-39,4.359E-41,4.387E-42,2.96E-43,6.3356E-41,1.108E-42,5.7728E-40,5.849E-42,1.7434E-39,1.6057E-41,3.4402E-39,2.96E-43,0.05
1005,1.039E-41,1.732E-42,2.6196E-41,2.919E-42,3.5077E-41,2.811E-42,6.3479E-41,4.15E-42,3.6293E-40,1.3036E-41,2.3411E-39,6.2532E-41,9.0163E-39,1.3287E-40,7.201E-42,6.7E-43,2.0297E-40,3.365E-42,1.6882E-39,1.7104E-41,5.3682E-39,4.4498E-41,1.0429E-38,6.7E-43,0.05
1006,1.094E-42,2.5E-44,2.123E-42,4.9E-44,2.972E-42,4.3E-44,5.179E-42,6.7E-44,2.8829E-41,2.4E-43,2.5364E-40,1.169E-42,1.3849E-39,2.552E-42,4.7E-43,8.4E-45,1.6406E-41,6.0E-44,1.7973E-40,3.31E-43,7.1223E-40,6.56E-43,1.6835E-39,1.551E-42,0.05
1007,5.274E-42,3.05E-43,1.303E-41,6.6E-43,1.9907E-41,6.42E-43,4.1783E-41,1.0E-42,2.5953E-40,3.346E-42,2.1927E-39,2.0196E-41,9.5717E-39,4.4079E-41,3.052E-42,1.32E-43,1.4784E-40,8.17E-43,1.5059E-39,5.548E-42,5.3332E-39,1.4736E-41,1.1225E-38,2.0678E-41,0.05
1008,4.0434E-41,3.35E-43,5.6591E-41,5.21E-43,7.1442E-41,4.61E-43,1.0036E-40,5.55E-43,3.0057E-40,1.384E-42,1.9229E-39,7.084E-42,5.5049E-39,1.014E-41,2.6155E-41,1.44E-43,1.9749E-40,3.64E-43,1.4033E-39,1.292E-42,3.5185E-39,3.241E-42,6.2166E-39,5.726E-42,0.05
1009,1.141E-41,1.15E-43,1.6876E-41,1.86E-43,2.0993E-41,1.54E-43,3.0288E-41,2.23E-43,1.0011E-40,5.54E-43,6.4338E-40,2.962E-42,2.1982E-39,6.073E-42,7.38E-42,4.8E-44,6.3748E-41,1.18E-43,4.6953E-40,8.65E-43,1.327E-39,1.222E-42,2.5239E-39,2.325E-42,0.05
1010,9.477E-42,1.195E-42,2.2607E-41,2.311E-42,2.5885E-41,1.74E-42,4.284E-41,2.723E-42,1.9854E-40,8.778E-42,1.5483E-39,4.706E-41,6.1187E-39,9.5804E-41,6.062E-42,4.97E-43,1.1909E-40,2.084E-42,1.1134E-39,1.128E-41,3.5568E-39,2.9483E-41,7.169E-39,5.2823E-41,0.05
1011,3.444E-42,1.96E-43,5.39E-42,3.18E-43,7.692E-42,3.04E-43,1.0884E-41,4.2E-43,4.5081E-41,1.163E-42,3.5383E-40,6.844E-42,1.5863E-39,1.461E-41,1.494E-42,7.3E-44,2.704E-41,3.24E-43,2.5633E-40,1.652E-42,8.7577E-40,4.033E-42,1.9037E-39,8.767E-42,0.05
1012,3.9E-43,1.8E-44,7.79E-43,3.6E-44,1.184E-42,3.2E-44,1.803E-42,4.3E-44,9.321E-42,1.46E-43,8.392E-41,8.5E-43,4.4778E-40,2.063E-42,1.92E-43,7.0E-45,5.468E-42,3.5E-44,5.952E-41,2.19E-43,2.3199E-40,6.4E-43,5.4533E-40,1.005E-42,0.05
